Line Number,Bytecode ID,Instruction Index,Instruction,Hits,Misses
1,0,4,LOAD_FIELD,44556,234181
1,25,4,LOAD_FIELD,0,3032
1,23,4,LOAD_FIELD,9029,18016
1,21,4,LOAD_FIELD,12002,25
1,19,4,LOAD_FIELD,0,2006
1,17,4,LOAD_FIELD,32497,229628
1,15,12,LOAD_FIELD,20041,81289
1,29,4,LOAD_FIELD,3024,8
1,9,4,LOAD_FIELD,0,11
1,7,4,LOAD_FIELD,24128,1005
1,5,4,LOAD_FIELD,11,17067
1,3,4,LOAD_FIELD,0,27012
1,2,12,LOAD_FIELD,27064,1
1,1,4,LOAD_FIELD,2001,2
1,13,4,LOAD_FIELD,234056,51344
5,93,44,LOAD_FIELD,3015,1
5,93,12,LOAD_FIELD,3015,1
6,38,24,LOAD_FIELD,0,6021
7,38,48,LOAD_FIELD,0,6021
12,94,24,LOAD_FIELD,0,16
12,71,16,STORE_FIELD,15,1
13,71,40,STORE_FIELD,15,1
14,71,64,STORE_FIELD,15,1
15,71,88,STORE_FIELD,15,1
15,39,60,LOAD_FIELD,44091,9174
16,39,84,LOAD_FIELD,9173,44092
17,100,4,LOAD_FIELD,0,5
20,101,4,LOAD_FIELD,119880,280
21,102,20,LOAD_FIELD,135,5
26,73,36,LOAD_FIELD,3024,8
27,73,76,LOAD_FIELD,3024,8
29,105,4,LOAD_FIELD,3007,2
30,105,32,LOAD_FIELD,0,3009
32,44,64,STORE_FIELD,9019,11
33,105,92,LOAD_FIELD,2998,7
38,106,4,LOAD_FIELD,4,1
38,45,84,LOAD_FIELD,1997,1
38,45,44,LOAD_FIELD,1997,1
38,45,48,LOAD_FIELD,1997,1
38,45,80,LOAD_FIELD,1997,1
38,45,12,LOAD_FIELD,1997,1
39,106,32,LOAD_FIELD,0,5
40,106,52,LOAD_FIELD,0,5
42,106,72,LOAD_FIELD,3,2
43,106,116,LOAD_FIELD,4,1
43,79,24,LOAD_FIELD,3030,2
43,79,20,LOAD_FIELD,3031,1
43,106,104,LOAD_FIELD,0,5
47,80,4,LOAD_FIELD,3015,1
47,80,20,LOAD_FIELD,3015,1
47,80,8,LOAD_FIELD,3015,1
50,107,24,LOAD_FIELD,4,1
50,107,44,LOAD_FIELD,0,5
50,107,4,LOAD_FIELD,4,1
52,81,32,LOAD_FIELD,3014,2
54,108,44,LOAD_FIELD,0,5
55,108,68,LOAD_FIELD,3,2
58,81,144,LOAD_FIELD,3003,13
59,81,172,LOAD_FIELD,3015,1
59,109,4,LOAD_FIELD,4,1
63,109,76,LOAD_FIELD,3007,5
64,109,100,LOAD_FIELD,3002,5
66,109,128,LOAD_FIELD,2997,10
67,109,184,LOAD_FIELD,1000,2007
67,109,164,LOAD_FIELD,3006,1
68,47,12,LOAD_FIELD,23037,2019
68,109,208,LOAD_FIELD,3002,5
69,109,232,LOAD_FIELD,2997,10
69,47,60,STORE_FIELD,8,1
70,109,272,STORE_FIELD,3006,1
71,47,88,LOAD_FIELD,23028,2019
71,47,80,LOAD_FIELD,23028,2019
71,47,92,LOAD_FIELD,15894,9153
71,109,284,LOAD_FIELD,3006,1
71,109,296,LOAD_FIELD,2997,10
72,47,136,LOAD_FIELD,103,19
72,47,140,LOAD_FIELD,121,1
74,47,212,LOAD_FIELD,18081,1
74,47,208,LOAD_FIELD,18063,19
75,47,236,LOAD_FIELD,17838,122
75,47,256,LOAD_FIELD,17865,95
75,47,252,LOAD_FIELD,17941,19
76,47,284,LOAD_FIELD,121,17839
78,47,332,STORE_FIELD,103,19
82,47,368,LOAD_FIELD,23037,2019
82,47,352,LOAD_FIELD,23037,2019
82,47,356,LOAD_FIELD,16017,9039
83,47,396,LOAD_FIELD,9038,16018
83,47,392,LOAD_FIELD,23037,2019
83,47,416,STORE_FIELD,23037,2019
86,48,20,LOAD_FIELD,34084,1
86,48,12,LOAD_FIELD,34084,1
88,83,32,LOAD_FIELD,14,2
89,112,4,LOAD_FIELD,11019,1
89,49,4,LOAD_FIELD,17184,11
90,83,68,LOAD_FIELD,14,2
90,49,36,LOAD_FIELD,172419,11
90,83,64,LOAD_FIELD,15,1
91,49,64,LOAD_FIELD,152210,3025
91,49,60,LOAD_FIELD,155224,11
92,111,28,LOAD_FIELD,7999,13
92,49,92,LOAD_FIELD,17191,138044
93,111,48,LOAD_FIELD,5003,1
93,83,124,LOAD_FIELD,15,1
93,83,128,LOAD_FIELD,14,2
93,83,144,LOAD_FIELD,14,2
94,83,188,LOAD_FIELD,1,15
94,83,184,LOAD_FIELD,15,1
94,83,208,STORE_FIELD,15,1
97,112,52,LOAD_FIELD,8017,3003
97,112,48,LOAD_FIELD,11019,1
100,83,272,LOAD_FIELD,15,1
100,83,264,LOAD_FIELD,15,1
100,83,276,LOAD_FIELD,15,1
103,113,40,LOAD_FIELD,8013,6011
104,113,64,LOAD_FIELD,2002,6011
106,113,92,LOAD_FIELD,5994,2019
107,113,128,LOAD_FIELD,8012,1
112,113,184,LOAD_FIELD,4995,3018
113,113,204,LOAD_FIELD,8011,2
113,113,216,LOAD_FIELD,5994,2019
121,114,24,LOAD_FIELD,0,4
124,53,4,LOAD_FIELD,14026,1
124,114,84,LOAD_FIELD,3,1
126,53,36,LOAD_FIELD,14026,1
126,53,60,STORE_FIELD,14026,1
126,53,40,LOAD_FIELD,6020,8007
127,114,168,STORE_FIELD,39,1
127,53,76,LOAD_FIELD,7979,6048
127,53,72,LOAD_FIELD,14026,1
127,53,96,LOAD_FIELD,14026,1
128,114,180,LOAD_FIELD,36,4
130,114,200,LOAD_FIELD,3,37
132,58,12,LOAD_FIELD,9,1
132,58,32,LOAD_FIELD,5,5
132,114,236,LOAD_FIELD,0,4
136,58,140,STORE_FIELD,0,10
