Line Number,Bytecode ID,Instruction Index,Instruction,Hits,Misses
1,0,4,LOAD_FIELD,5668,10000
1,1,4,LOAD_FIELD,0,16068
1,3,4,LOAD_FIELD,0,11738
1,13,4,LOAD_FIELD,4997,3
1,17,4,LOAD_FIELD,0,10001
1,19,4,LOAD_FIELD,0,11738
6,37,4,LOAD_FIELD,0,1
15,38,76,LOAD_FIELD,4999,1
16,38,100,LOAD_FIELD,0,5000
20,38,164,LOAD_FIELD,4999,1
21,38,196,LOAD_FIELD,4998,1
21,38,208,LOAD_FIELD,0,4999
23,38,240,LOAD_FIELD,0,669
27,38,324,LOAD_FIELD,11068,1
27,38,336,LOAD_FIELD,0,11069
31,38,412,LOAD_FIELD,0,4999
43,42,4,LOAD_FIELD,0,1
44,42,32,LOAD_FIELD,0,1
