# Execution time is the total time spent inside the callee
caller identifier id,caller label,callee identifier id,callee label,calls,execution time(μs),execution time(μs)_std
0,repl,104,Sieve.benchmark,1,461590.2,4471.945374395678
0,repl,106,Sieve.verify_result,1,9.5,0.6069769786668843
43,lambda-43,48,int.+,15668,12880.55,132.79841272038098
44,lambda-44,49,int.-,16068,13213.8,159.31121479009158
87,+,48,int.+,11738,9518.75,93.6740569601235
92,=,6,base.=,4999,3465.1,54.02328932482442
92,=,53,int.=,1,2.3,0.47016234598162726
94,<,54,int.<,10001,16331.2,297.75627617230793
95,<=,55,int.<=,11738,8338.4,103.38298750405289
104,Sieve.benchmark,105,Sieve._sieve,1,461579.55,4471.413581678728
105,Sieve._sieve,43,lambda-43,15668,51190.7,510.9040593836922
105,Sieve._sieve,44,lambda-44,16068,57471.85,621.4689961356826
105,Sieve._sieve,65,list.get,4999,16919.15,383.86020961583796
105,Sieve._sieve,66,list.set,11069,37946.0,594.8758384384886
105,Sieve._sieve,67,list.put,5000,3782.15,78.8925151542808
105,Sieve._sieve,87,+,11738,42103.3,468.8803124129033
105,Sieve._sieve,92,=,4999,11906.7,153.9720070252006
105,Sieve._sieve,94,<,10001,63740.8,948.3225966771112
105,Sieve._sieve,95,<=,11738,62280.8,788.7544878511084
106,Sieve.verify_result,92,=,1,7.6,0.5982430416161189
