# Omitting opcode pairs seen zero times during compilation
opcode,next opcode,counts
LOAD_LOCAL,LOAD_FIELD,107
LOAD_GLOBAL,ASSERT_FUNC,103
ASSERT_FUNC,LOAD_LOCAL,95
LOAD_FIELD,ASSERT_FUNC,63
DUPE,STORE_LOCAL,52
STORE_LOCAL,POP,51
POP,LOAD_LOCAL,43
CALL,CALL,41
LOAD_LOCAL,CALL,40
CALL,DUPE,36
ASSERT_FUNC,CALL,33
LOAD_LOCAL,LOAD_LOCAL,30
POP,LOAD_GLOBAL,30
DUPE,STORE_GLOBAL,30
LOAD_CONST,LOAD_CONST,30
LOAD_LOCAL,LOAD_GLOBAL,29
LOAD_FIELD,CALL,23
CREATE_FUNC,DUPE,23
ASSERT_FUNC,LOAD_GLOBAL,20
DUPE,STORE_FIELD,19
SWAP,DUPE,19
ASSERT_FUNC,LOAD_CONST,18
STORE_FIELD,POP,17
LOAD_CONST,CALL,17
CALL,SWAP,16
LOAD_FIELD,LOAD_LOCAL,13
CALL,LOAD_GLOBAL,12
LOAD_GLOBAL,CALL,12
LOAD_CONST,DUPE,12
CALL,LOAD_LOCAL,11
LOAD_FIELD,LOAD_FIELD,10
CALL,POP,10
LOAD_FIELD,LOAD_GLOBAL,9
POP,LOAD_CONST,9
CALL,JUMP_IF_FALSE_PEEK,8
POP,JUMP,8
CREATE_OBJECT,DUPE,7
JUMP_IF_FALSE_PEEK,LOAD_LOCAL,7
LOAD_GLOBAL,CREATE_OBJECT,7
JUMP,POP,7
JUMP_IF_FALSE,LOAD_GLOBAL,6
CALL,JUMP_IF_FALSE,5
LOAD_CONST,LOAD_GLOBAL,4
LOAD_LOCAL,LOAD_CONST,4
STORE_GLOBAL,POP,4
JUMP,LOAD_GLOBAL,3
JUMP,LOAD_CONST,3
LOAD_CONST,LOAD_LOCAL,3
CREATE_CLASS,DUPE,3
LOAD_CONST,RAISE,3
LOAD_CONST,CREATE_CLASS,3
LOAD_LOCAL,SWAP,3
LOAD_GLOBAL,JUMP,3
RETURN,JUMP,2
CALL,RETURN,2
CALL,LOAD_CONST,2
LOAD_CONST,POP,2
JUMP_IF_FALSE_PEEK,LOAD_GLOBAL,1
JUMP_IF_FALSE,LOAD_CONST,1
CREATE_LIST,DUPE,1
JUMP,LOAD_LOCAL,1
CALL,CREATE_LIST,1
STORE_LOCAL,JUMP,1
POP,CREATE_FUNC,1
LOAD_LOCAL,JUMP_IF_FALSE,1
LOAD_GLOBAL,JUMP_IF_FALSE,1
LOAD_GLOBAL,LOAD_FIELD,1
CALL,JUMP,1
