# Omitting opcode pairs seen zero times during compilation
opcode,next opcode,counts
LOAD_LOCAL,LOAD_FIELD,343
LOAD_FIELD,ASSERT_FUNC,256
ASSERT_FUNC,LOAD_LOCAL,210
LOAD_GLOBAL,ASSERT_FUNC,156
LOAD_CONST,CALL,130
ASSERT_FUNC,CALL,126
POP,LOAD_LOCAL,119
LOAD_LOCAL,CALL,77
CALL,JUMP_IF_FALSE,76
CALL,POP,72
DUPE,STORE_LOCAL,71
POP,LOAD_GLOBAL,71
STORE_LOCAL,POP,64
CALL,CALL,61
ASSERT_FUNC,LOAD_CONST,60
LOAD_FIELD,LOAD_FIELD,60
LOAD_LOCAL,LOAD_LOCAL,53
JUMP,LOAD_CONST,47
LOAD_FIELD,LOAD_CONST,46
LOAD_CONST,POP,41
JUMP_IF_FALSE,LOAD_LOCAL,40
CALL,DUPE,37
DUPE,STORE_GLOBAL,36
DUPE,STORE_FIELD,36
SWAP,DUPE,36
LOAD_LOCAL,LOAD_CONST,26
RETURN,JUMP,24
CALL,JUMP_IF_FALSE_PEEK,24
CALL,JUMP_IF_TRUE_PEEK,24
JUMP,LOAD_LOCAL,23
JUMP_IF_TRUE_PEEK,LOAD_GLOBAL,23
CREATE_FUNC,DUPE,21
CALL,SWAP,20
JUMP_IF_FALSE,LOAD_CONST,20
LOAD_FIELD,LOAD_LOCAL,19
CALL,LOAD_CONST,19
ASSERT_FUNC,LOAD_GLOBAL,18
STORE_FIELD,POP,18
POP,JUMP,18
JUMP_IF_FALSE,LOAD_GLOBAL,17
LOAD_CONST,LOAD_LOCAL,16
JUMP,POP,15
LOAD_GLOBAL,CREATE_OBJECT,14
LOAD_LOCAL,LOAD_GLOBAL,14
CALL,RAISE,13
RAISE,JUMP,13
LOAD_FIELD,CALL,12
CREATE_OBJECT,DUPE,11
CREATE_CLASS,DUPE,11
JUMP_IF_FALSE_PEEK,LOAD_LOCAL,11
LOAD_CONST,JUMP,10
JUMP_IF_FALSE_PEEK,LOAD_GLOBAL,10
LOAD_CONST,RAISE,9
CALL,RETURN,8
STORE_FIELD,JUMP,8
STORE_GLOBAL,POP,8
LOAD_CONST,DUPE,8
LOAD_GLOBAL,CALL,8
CALL,JUMP,7
STORE_LOCAL,JUMP,7
LOAD_GLOBAL,RETURN,7
LOAD_LOCAL,DUPE,7
JUMP,LOAD_GLOBAL,7
POP,LOAD_CONST,7
LOAD_GLOBAL,DUPE,6
LOAD_CONST,CREATE_CLASS,6
LOAD_CONST,SWAP,6
LOAD_CONST,RETURN,6
LOAD_LOCAL,SWAP,6
CALL,LOAD_LOCAL,5
LOAD_FIELD,DUPE,5
LOAD_GLOBAL,CREATE_CLASS,5
LOAD_GLOBAL,LOAD_FIELD,5
LOAD_GLOBAL,JUMP,4
CALL,LOAD_GLOBAL,3
LOAD_LOCAL,ASSERT_FUNC,3
JUMP_IF_FALSE_PEEK,LOAD_CONST,3
LOAD_NONLOCAL,LOAD_FIELD,3
LOAD_LOCAL,RETURN,3
LOAD_FIELD,SWAP,3
JUMP_IF_TRUE_PEEK,LOAD_LOCAL,2
LOAD_FIELD,JUMP,2
LOAD_LOCAL,JUMP,2
POP,CREATE_FUNC,2
LOAD_NONLOCAL,CALL,1
LOAD_NONLOCAL,LOAD_NONLOCAL,1
LOAD_NONLOCAL,LOAD_GLOBAL,1
LOAD_GLOBAL,LOAD_CONST,1
POP,LOAD_NONLOCAL,1
LOAD_FIELD,JUMP_IF_TRUE_PEEK,1
CREATE_LIST,DUPE,1
JUMP,LOAD_NONLOCAL,1
LOAD_LOCAL,CREATE_OBJECT,1
LOAD_GLOBAL,JUMP_IF_FALSE,1
JUMP,JUMP,1
ASSERT_FUNC,LOAD_NONLOCAL,1
LOAD_GLOBAL,SWAP,1
LOAD_LOCAL,CREATE_FUNC,1
LOAD_LOCAL,LOAD_NONLOCAL,1
LOAD_LOCAL,JUMP_IF_FALSE,1
JUMP_IF_FALSE,LOAD_NONLOCAL,1
LOAD_CONST,LOAD_CONST,1
