# Omitting opcode pairs seen zero times during compilation
opcode,next opcode,counts
LOAD_LOCAL,LOAD_FIELD,139
POP,LOAD_LOCAL,111
LOAD_FIELD,ASSERT_FUNC,102
SWAP,DUPE,90
DUPE,STORE_FIELD,90
LOAD_LOCAL,LOAD_LOCAL,73
STORE_FIELD,POP,73
ASSERT_FUNC,LOAD_LOCAL,69
LOAD_GLOBAL,ASSERT_FUNC,51
DUPE,STORE_GLOBAL,45
ASSERT_FUNC,CALL,45
LOAD_LOCAL,CALL,44
DUPE,STORE_LOCAL,44
CALL,RETURN,43
LOAD_LOCAL,LOAD_GLOBAL,42
STORE_LOCAL,POP,42
ASSERT_FUNC,LOAD_GLOBAL,32
POP,LOAD_GLOBAL,28
CALL,JUMP_IF_FALSE,27
LOAD_GLOBAL,SWAP,26
CREATE_FUNC,DUPE,25
LOAD_CONST,SWAP,23
LOAD_LOCAL,LOAD_CONST,23
JUMP,LOAD_CONST,19
LOAD_FIELD,LOAD_FIELD,19
LOAD_GLOBAL,CALL,18
CALL,SWAP,18
LOAD_CONST,POP,17
LOAD_FIELD,CALL,17
STORE_GLOBAL,POP,16
CALL,CALL,16
CALL,POP,15
CALL,DUPE,15
LOAD_LOCAL,SWAP,15
LOAD_GLOBAL,LOAD_LOCAL,15
LOAD_GLOBAL,LOAD_GLOBAL,15
LOAD_CONST,DUPE,15
JUMP_IF_FALSE,LOAD_LOCAL,14
LOAD_LOCAL,RETURN,14
POP,LOAD_CONST,14
RETURN,JUMP,13
LOAD_NONLOCAL,LOAD_FIELD,13
LOAD_CONST,CALL,13
LOAD_GLOBAL,CREATE_OBJECT,11
CREATE_OBJECT,DUPE,11
CREATE_CLASS,DUPE,10
JUMP_IF_FALSE,LOAD_GLOBAL,9
LOAD_FIELD,SWAP,8
LOAD_GLOBAL,CREATE_CLASS,8
STORE_FIELD,RETURN_INIT,8
LOAD_GLOBAL,LOAD_CONST,7
CALL,JUMP,7
LOAD_FIELD,LOAD_CONST,7
JUMP_IF_FALSE_PEEK,LOAD_LOCAL,7
ASSERT_FUNC,LOAD_CONST,7
LOAD_FIELD,RETURN,7
JUMP,LOAD_LOCAL,7
POP,LOAD_NONLOCAL,7
JUMP_IF_FALSE,LOAD_NONLOCAL,6
STORE_FIELD,RETURN,6
CALL,JUMP_IF_FALSE_PEEK,6
LOAD_FIELD,DUPE,6
POP,JUMP,5
LOAD_CONST,LOAD_GLOBAL,5
JUMP,LOAD_GLOBAL,5
LOAD_CONST,LOAD_LOCAL,5
LOAD_GLOBAL,JUMP,4
LOAD_GLOBAL,DUPE,4
LOAD_LOCAL,CREATE_FUNC,4
JUMP,POP,4
LOAD_GLOBAL,JUMP_IF_FALSE,3
LOAD_GLOBAL,RETURN,3
LOAD_FIELD,LOAD_LOCAL,3
STORE_FIELD,JUMP,3
CALL,LOAD_CONST,2
LOAD_CONST,RAISE,2
LOAD_CONST,CREATE_CLASS,2
POP,CREATE_FUNC,2
JUMP_IF_FALSE,LOAD_CONST,2
CALL,LOAD_LOCAL,2
JUMP_IF_FALSE_PEEK,LOAD_GLOBAL,2
LOAD_LOCAL,DUPE,2
LOAD_FIELD,JUMP_IF_FALSE_PEEK,2
STORE_LOCAL,JUMP,2
CREATE_LIST,DUPE,1
LOAD_LOCAL,JUMP_IF_FALSE_PEEK,1
RAISE,JUMP,1
CALL,LOAD_GLOBAL,1
JUMP_IF_TRUE_PEEK,LOAD_LOCAL,1
LOAD_FIELD,JUMP_IF_TRUE_PEEK,1
JUMP,RETURN,1
LOAD_GLOBAL,LOAD_FIELD,1
RAISE,RETURN,1
LOAD_CONST,JUMP,1
LOAD_LOCAL,JUMP_IF_FALSE,1
