# Code label is the function/method name. Exceptions: if it is the top-level code, it is "repl", classes field and init have their labels as well
Bytecode ID,Label,Inclusive Compilation Time(μs),Inclusive Compilation Time(μs)_std
0,lambda-42,5.48,0.5046720495044484
1,lambda-43,3.14,0.3505098327538656
2,lambda-63,39.24,1.9225832961440825
3,+,3.64,0.48487322138506117
4,repl,46.26,4.064831748406955
5,-,3.12,0.3854496446637727
6,repl,38.34,1.847336748193054
7,*,7.68,0.5510657577710261
8,repl,40.08,0.6951728606055121
9,/,7.44,0.5014265364224072
10,repl,40.1,3.045572229332549
11,%,2.84,0.3703280399090206
12,repl,35.24,0.7708992893275459
13,=,2.86,0.49528388066742046
14,repl,35.26,1.0460811222298745
15,!=,3.7,0.4629100498862759
16,repl,75.2,2.70298398977493
17,<,7.64,0.48487322138506117
18,repl,40.86,0.639195923462774
19,<=,3.0,1.6413036132965795
20,repl,39.86,2.3990644435032653
21,>,2.84,0.3703280399090206
22,repl,34.78,0.974993458900088
23,>=,2.74,0.44308749769345207
24,repl,38.02,0.47337261502231237
25,&,2.78,0.41845195759648035
26,repl,38.74,0.48697315854455225
27,|,2.82,0.38808793449160345
28,repl,34.46,0.5034574339058893
29,^,7.62,0.49031435147801467
30,repl,35.4,3.0705978943149534
31,not,7.92,0.34046786536608525
32,repl,36.84,0.6809357307321707
33,print,3.26,0.4430874976934521
34,repl,56.76,1.363668521575054
35,println,4.7,0.4629100498862757
36,repl,106.1,0.7889543583705186
37,repl,2.92,0.27404751561786983
38,vector_with,6.5,0.5050762722761055
39,empty_vec,13.96,1.6777049435317937
40,max,4.64,0.48487322138506117
41,Vector._first_idx,7.14,0.3505098327538655
42,Vector._last_idx,2.26,0.443087497693452
43,Vector._storage,2.26,0.4430874976934521
44,Vector.init-values,6.18,1.8701740615269375
45,Vector.at,7.56,0.5014265364224071
46,Vector.at_put,35.66,0.6580738746446326
47,Vector.append,15.26,3.789405208833531
48,Vector.is_empty,1.94,0.711709640404637
49,Vector.for_each,4.38,1.1761229978715868
50,Vector.has_some,8.58,1.9282010226305426
51,Vector.get_one,9.56,2.2238044254045777
52,Vector.first,2.52,0.7351245903010636
53,Vector.remove_first,3.9,1.0926470386270255
54,State.new_last,3.58,0.9707981147446864
55,State.found,1.22,0.464670170494017
56,State.new_array,1.2,0.4040610178208843
57,each,6.96,1.6898254951567138
58,Vector.remove,126.02,29.303820186982794
59,Vector.remove_all,6.58,1.3414886644078265
60,Vector.size,4.08,0.9222864223753698
61,Vector.capacity,5.46,1.2650723944760256
62,Vector.sort,3.12,0.6590035768383311
63,Vector._sort,44.76,9.076904983618189
64,Vector._swap,1.6,0.49487165930539356
65,Vector._default_sort,0.86,0.3505098327538656
66,repl,17562.9,473.0536600705277
67,Entry.hash,0.88,0.3282607226593159
68,Entry.key,0.84,0.37032803990902063
69,Entry.value,2.44,0.501426536422407
70,Entry.next,0.9,0.30304576336566325
71,Entry.init-values,2.4,0.49487165930539345
