# Code label is the function/method name. Exceptions: if it is the top-level code, it is "repl", classes field and init have their labels as well
Bytecode ID,Label,Inclusive Compilation Time(μs),Inclusive Compilation Time(μs)_std
0,lambda-43,4.26,1.174734012447073
1,lambda-44,6.06,1.4056736347200012
2,lambda-64,34.92,8.875188989077175
3,+,2.76,0.8466018508588031
4,repl,32.84,10.39104795249355
5,-,5.54,1.7520833080556835
6,repl,34.74,10.712971347952017
7,*,2.16,0.6809357307321705
8,repl,27.04,8.08869203119455
9,/,2.06,0.711709640404637
10,repl,28.62,8.564020608311955
11,%,2.24,0.6869037302955032
12,repl,26.22,7.80447281489066
13,=,2.04,0.7273098320775917
14,repl,26.8,8.376351551010886
15,!=,6.22,1.865803979467275
16,repl,55.6,17.016198764946395
17,<,5.6,1.9483116709979795
18,repl,32.52,9.638866899280268
19,<=,2.08,0.8040712731125879
20,repl,29.94,9.331557168215468
21,>,2.28,1.5784259790780724
22,repl,26.58,7.607971115205153
23,>=,5.38,1.5764853701982076
24,repl,32.42,9.602486922773746
25,&,2.08,0.723934826246853
26,repl,27.98,8.370233946941424
27,|,5.78,1.8548337292774535
28,repl,29.9,8.748760845201486
29,^,2.18,0.6605501726683939
30,repl,26.48,8.291229691422036
31,not,2.48,0.8141603913585718
32,repl,32.06,9.662487954423943
33,print,2.42,0.8592830423898608
34,repl,49.08,14.434708737156098
35,println,3.5,1.1111677990074318
36,repl,72.78,21.666573521516163
37,_TowersDisk.init,6.82,2.067138414448775
38,_TowersDisk.init-values,2.4,0.8329931278350429
39,repl,59.76,18.385397932676277
40,Towers.init,3.06,0.9981615754036243
41,Towers._push_disk,12.26,3.4393283634798135
42,Towers._pop_disk_from,6.68,2.1893993212192018
43,Towers._move_top_disk,7.82,2.413313413681087
44,Towers._build_tower_at,7.74,2.2929350231544205
45,Towers._move_disks,13.78,4.031964123585124
46,Towers.benchmark,10.02,3.2355802558176077
47,Towers.verify_result,2.56,0.8121525944886797
48,repl,1905.32,585.7848891244383
49,repl,2.16,0.7655863432556722
50,repl,3.5,1.0350983390135313
