# Code label is the function/method name. Exceptions: if it is the top-level code, it is "repl", classes field and init have their labels as well
Bytecode ID,Label,Inclusive Compilation Time(μs),Inclusive Compilation Time(μs)_std
0,lambda-42,4.08,1.1036118809044553
1,lambda-43,2.28,0.7570080742566726
2,lambda-63,28.26,7.72700010432541
3,+,2.72,0.8580947095817832
4,repl,29.88,8.494031517987876
5,-,2.18,0.7196938124462857
6,repl,23.5,7.524788965784478
7,*,5.34,1.5598273059828758
8,repl,25.08,7.116637591745479
9,/,1.98,0.7420325093268887
10,repl,24.38,6.9689984054747915
11,%,2.06,0.6824326235712107
12,repl,24.92,8.123636463293707
13,=,2.04,0.7273098320775917
14,repl,28.2,9.124982527240748
15,!=,2.58,0.7583548251421142
16,repl,52.26,14.922671424680622
17,<,5.18,1.5608736433844494
18,repl,25.24,7.087096639351703
19,<=,2.12,0.6590035768383314
20,repl,24.54,6.863717086600959
21,>,2.1,0.735402152927643
22,repl,24.38,6.995304547643776
23,>=,2.04,0.7273098320775917
24,repl,26.3,7.426510703182875
25,&,1.96,0.7273098320775917
26,repl,21.16,6.557002799624667
27,|,2.1,0.6776309271789385
28,repl,21.1,6.034763238681265
29,^,5.12,1.4090089149643372
30,repl,24.16,6.819420048355898
31,not,2.44,0.7602362683228614
32,repl,25.76,7.383268453823447
33,print,2.34,0.7722218143851186
34,repl,39.46,11.539125988194623
35,println,3.34,1.061573725894817
36,repl,70.54,20.09590271976974
37,Element._val,1.8,0.63887656499994
38,Element.next,1.56,0.5405967979549857
39,Element.init-values,2.48,0.838852471765897
40,Element.length,4.52,1.3284946214357338
41,repl,133.56,37.2515771478202
42,List.benchmark,5.56,1.5274361605284184
43,List.make_list,10.56,2.9565561874917776
44,List.is_shorter_than,11.18,3.06187884162916
45,List.tail,12.24,3.419989258844572
46,List.verify_result,2.74,2.048493722375601
47,repl,1169.46,334.79321732577995
48,repl,2.16,0.7102744511232032
49,repl,5.76,1.732757622863578
