# Code label is the function/method name. Exceptions: if it is the top-level code, it is "repl", classes field and init have their labels as well
Bytecode ID,Label,Inclusive Compilation Time(μs),Inclusive Compilation Time(μs)_std
0,lambda-42,4.5,0.9948848769417228
1,lambda-43,2.48,0.5799366608624125
2,lambda-63,32.44,7.696169203452017
3,+,3.1,0.7071067811865476
4,repl,36.74,6.314253393582439
5,-,2.72,0.6401530429259453
6,repl,28.62,4.694286583775243
7,*,6.44,1.0909647481163876
8,repl,31.02,5.936706982487713
9,/,2.4,0.5345224838248488
10,repl,30.04,4.823243044818264
11,%,2.48,0.5799366608624126
12,repl,30.28,5.356819037832214
13,=,2.46,0.5788799882672803
14,repl,34.02,5.665830270407085
15,!=,3.22,0.6788345354580984
16,repl,64.1,9.806807298389986
17,<,6.38,1.007927758992151
18,repl,31.48,5.280847180024765
19,<=,2.46,0.542481072744215
20,repl,30.48,4.739069055226362
21,>,2.38,0.635353027369631
22,repl,30.22,4.954033607030924
23,>=,2.32,0.5126959555693246
24,repl,32.56,5.272802763198319
25,&,2.42,0.5746338674605362
26,repl,26.1,4.966212370219628
27,|,2.54,0.542481072744215
28,repl,25.86,4.110762380257313
29,^,6.52,1.0349011586442765
30,repl,30.26,5.4353716805865675
31,not,2.96,0.5699982098074287
32,repl,31.62,4.9275982476046
33,print,2.88,0.5938459911664722
34,repl,48.3,7.707007148282237
35,println,4.06,0.6518419740885619
36,repl,87.58,13.973867739170743
37,_Body.x,2.36,0.5252793231671496
38,_Body.y,2.14,0.4522054797526976
39,_Body.z,1.96,0.4499433070863891
40,_Body.vx,1.84,0.42185208743524
41,_Body.vy,1.92,0.5656854249492379
42,_Body.vz,1.88,0.3282607226593159
43,_Body.mass,1.94,0.4242640687119285
44,_Body.init-values,16.72,2.424702801060242
45,_Body.offset_momentum,13.3,1.8322507626258084
46,jupiter,5.28,0.83397254396151
47,repl,1061.14,159.5581923145718
48,saturn,4.24,0.7159979477795239
49,repl,55.22,8.579258328631195
50,uranus,4.32,0.7677159338596802
51,repl,52.58,7.8897763864745505
52,neptune,4.1,0.6776309271789385
53,repl,54.52,8.12212900610651
54,sun,4.22,0.6788345354580985
55,repl,48.34,8.188119816077986
56,_create_bodies,29.52,4.39498786885094
57,repl,2275.28,337.68497818202684
58,NBodySystem._bodies,2.44,0.5771145679064045
59,NBodySystem.advance,89.96,15.676526062484477
60,NBodySystem.energy,22.68,1.6091574674661393
61,repl,21012.08,845.8720856643293
62,NBody.inner_benchmark_loop,4.02,0.47337261502231126
63,NBody._verify_result,7.58,0.9278018789216868
64,NBody.benchmark,1.0,0.20203050891044214
65,NBody.verify_result,2.66,0.7174216873994125
66,repl,469.18,21.67825017413179
67,repl,3.06,2.198422439953203
68,repl,1.04,0.19794866372215741
