Line Number,Bytecode ID,Instruction Index,Function Identifier,Function Label,Instruction,Jumps taken,Jumps not taken
1,31,4,101,not,JUMP_IF_FALSE,23796,14155
1,2,32,64,lambda-64,JUMP_IF_FALSE,0,3127
1,2,40,64,lambda-64,JUMP,3127,0
1,31,12,101,not,JUMP,14155,0
14,39,52,105,empty_vec,JUMP_IF_FALSE_PEEK,1027,13984
14,39,108,105,empty_vec,JUMP,13984,0
15,64,28,129,Json.verify_result,JUMP_IF_FALSE,1,0
20,64,140,129,Json.verify_result,JUMP_IF_FALSE,1,0
24,64,224,129,Json.verify_result,JUMP_IF_FALSE,1,0
38,43,24,108,Vector.at,JUMP_IF_TRUE_PEEK,0,4
38,43,64,108,Vector.at,JUMP_IF_FALSE,4,0
68,45,24,110,Vector.append,JUMP_IF_FALSE,3123,866
68,45,64,110,Vector.append,JUMP,866,0
71,45,108,110,Vector.append,JUMP_IF_FALSE,3119,4
71,45,336,110,Vector.append,JUMP,4,0
74,45,308,110,Vector.append,JUMP,150,0
74,45,228,110,Vector.append,JUMP_IF_FALSE_PEEK,4,150
93,88,104,148,_Parser.parse,JUMP_IF_FALSE,0,1
93,88,112,148,_Parser.parse,JUMP,1,0
97,89,24,149,_Parser._read_value,JUMP_IF_FALSE,2802,590
99,89,84,149,_Parser._read_value,JUMP_IF_FALSE,2776,26
101,89,144,149,_Parser._read_value,JUMP_IF_FALSE,2773,3
103,89,204,149,_Parser._read_value,JUMP_IF_FALSE,1422,1351
105,89,264,149,_Parser._read_value,JUMP_IF_FALSE,869,553
107,89,324,149,_Parser._read_value,JUMP_IF_FALSE,712,157
109,89,664,149,_Parser._read_value,JUMP_IF_FALSE,0,712
109,89,384,149,_Parser._read_value,JUMP_IF_TRUE_PEEK,7,705
110,89,412,149,_Parser._read_value,JUMP_IF_TRUE_PEEK,19,686
111,89,440,149,_Parser._read_value,JUMP_IF_TRUE_PEEK,242,444
112,89,468,149,_Parser._read_value,JUMP_IF_TRUE_PEEK,251,193
113,89,496,149,_Parser._read_value,JUMP_IF_TRUE_PEEK,19,174
114,89,524,149,_Parser._read_value,JUMP_IF_TRUE_PEEK,41,133
115,89,552,149,_Parser._read_value,JUMP_IF_TRUE_PEEK,37,96
116,89,580,149,_Parser._read_value,JUMP_IF_TRUE_PEEK,51,45
117,89,608,149,_Parser._read_value,JUMP_IF_TRUE_PEEK,17,28
118,89,636,149,_Parser._read_value,JUMP_IF_TRUE_PEEK,11,17
134,91,80,151,_Parser._read_array,JUMP_IF_FALSE,552,1
138,91,176,151,_Parser._read_array,JUMP,2241,0
138,91,148,151,_Parser._read_array,JUMP_IF_FALSE_PEEK,552,2241
140,91,216,151,_Parser._read_array,JUMP_IF_FALSE,552,0
148,92,100,152,_Parser._read_object_key_value_pair,JUMP_IF_FALSE,598,0
161,93,80,153,_Parser._read_object,JUMP_IF_FALSE,157,0
165,93,176,153,_Parser._read_object,JUMP,441,0
165,93,148,153,_Parser._read_object,JUMP_IF_FALSE_PEEK,157,441
167,93,216,153,_Parser._read_object,JUMP_IF_FALSE,157,0
171,94,24,154,_Parser._read_name,JUMP_IF_FALSE,598,0
202,98,32,158,_Parser._read_required_char,JUMP_IF_FALSE,1860,0
214,100,176,160,_Parser._read_string_internal,JUMP,12886,0
214,100,64,160,_Parser._read_string_internal,JUMP_IF_FALSE_PEEK,1949,12886
215,100,92,160,_Parser._read_string_internal,JUMP_IF_FALSE,12886,0
256,103,92,163,_Parser._read_number,JUMP_IF_FALSE,712,0
259,103,188,163,_Parser._read_number,JUMP,693,0
259,103,152,163,_Parser._read_number,JUMP_IF_FALSE,19,693
260,103,184,163,_Parser._read_number,JUMP,1138,0
260,103,172,163,_Parser._read_number,JUMP_IF_FALSE_PEEK,693,1138
273,104,32,164,_Parser._read_fraction,JUMP_IF_FALSE,0,712
284,105,32,165,_Parser._read_exponent,JUMP_IF_FALSE_PEEK,0,712
284,105,68,165,_Parser._read_exponent,JUMP_IF_FALSE,0,712
297,106,24,166,_Parser._read_char,JUMP_IF_FALSE,5857,4259
305,107,28,167,_Parser._read_digit,JUMP_IF_FALSE,1850,693
313,108,16,168,_Parser._skip_white_space,JUMP_IF_FALSE_PEEK,8690,0
317,109,24,169,_Parser._read,JUMP_IF_FALSE,25821,0
323,109,180,169,_Parser._read,JUMP_IF_FALSE,1,25820
323,109,228,169,_Parser._read,JUMP,25820,0
343,112,24,172,_Parser._end_capture,JUMP_IF_FALSE,2661,0
344,112,164,172,_Parser._end_capture,JUMP,2661,0
344,112,108,172,_Parser._end_capture,JUMP_IF_FALSE,0,2661
371,115,24,175,_Parser._is_white_space,JUMP_IF_TRUE_PEEK,0,8690
372,115,52,175,_Parser._is_white_space,JUMP_IF_TRUE_PEEK,0,8690
373,115,80,175,_Parser._is_white_space,JUMP_IF_TRUE_PEEK,0,8690
379,116,24,176,_Parser._is_digit,JUMP_IF_TRUE_PEEK,101,2442
380,116,52,176,_Parser._is_digit,JUMP_IF_TRUE_PEEK,296,2146
381,116,80,176,_Parser._is_digit,JUMP_IF_TRUE_PEEK,399,1747
382,116,108,176,_Parser._is_digit,JUMP_IF_TRUE_PEEK,150,1597
383,116,136,176,_Parser._is_digit,JUMP_IF_TRUE_PEEK,72,1525
384,116,164,176,_Parser._is_digit,JUMP_IF_TRUE_PEEK,409,1116
385,116,192,176,_Parser._is_digit,JUMP_IF_TRUE_PEEK,125,991
386,116,220,176,_Parser._is_digit,JUMP_IF_TRUE_PEEK,138,853
387,116,248,176,_Parser._is_digit,JUMP_IF_TRUE_PEEK,105,748
400,120,52,179,_HashIndexTable.add,JUMP_IF_FALSE,0,598
400,120,112,179,_HashIndexTable.add,JUMP,598,0
423,126,20,184,_JsonArray.add,JUMP_IF_FALSE,2793,0
439,133,44,190,_JsonNumber.init-values,JUMP_IF_FALSE,712,0
453,138,20,194,_JsonObject.add,JUMP_IF_FALSE,598,0
455,138,64,194,_JsonObject.add,JUMP_IF_FALSE,598,0
465,139,20,195,_JsonObject.get,JUMP_IF_FALSE,2,0
468,139,96,195,_JsonObject.get,JUMP_IF_FALSE,2,0
478,144,100,200,_JsonObject.index_of,JUMP_IF_FALSE,0,2
478,144,56,200,_JsonObject.index_of,JUMP_IF_FALSE_PEEK,0,2
