Line Number,Bytecode ID,Instruction Index,Instruction,Jumps taken,Jumps not taken
1,31,4,JUMP_IF_FALSE,23796,14155
1,2,32,JUMP_IF_FALSE,0,3127
1,31,12,JUMP,14155,0
1,2,40,JUMP,3127,0
14,39,108,JUMP,13984,0
14,39,52,JUMP_IF_FALSE_PEEK,1027,13984
15,68,28,JUMP_IF_FALSE,1,0
20,68,140,JUMP_IF_FALSE,1,0
24,68,224,JUMP_IF_FALSE,1,0
38,45,64,JUMP_IF_FALSE,4,0
38,45,24,JUMP_IF_TRUE_PEEK,0,4
68,47,24,JUMP_IF_FALSE,3123,866
68,47,64,JUMP,866,0
71,47,108,JUMP_IF_FALSE,3119,4
71,47,336,JUMP,4,0
74,47,308,JUMP,150,0
74,47,228,JUMP_IF_FALSE_PEEK,4,150
93,101,112,JUMP,1,0
93,101,104,JUMP_IF_FALSE,0,1
97,102,24,JUMP_IF_FALSE,2802,590
99,102,84,JUMP_IF_FALSE,2776,26
101,102,144,JUMP_IF_FALSE,2773,3
103,102,204,JUMP_IF_FALSE,1422,1351
105,102,264,JUMP_IF_FALSE,869,553
107,102,324,JUMP_IF_FALSE,712,157
109,102,384,JUMP_IF_TRUE_PEEK,7,705
109,102,664,JUMP_IF_FALSE,0,712
110,102,412,JUMP_IF_TRUE_PEEK,19,686
111,102,440,JUMP_IF_TRUE_PEEK,242,444
112,102,468,JUMP_IF_TRUE_PEEK,251,193
113,102,496,JUMP_IF_TRUE_PEEK,19,174
114,102,524,JUMP_IF_TRUE_PEEK,41,133
115,102,552,JUMP_IF_TRUE_PEEK,37,96
116,102,580,JUMP_IF_TRUE_PEEK,51,45
117,102,608,JUMP_IF_TRUE_PEEK,17,28
118,102,636,JUMP_IF_TRUE_PEEK,11,17
134,104,80,JUMP_IF_FALSE,552,1
138,104,176,JUMP,2241,0
138,104,148,JUMP_IF_FALSE_PEEK,552,2241
140,104,216,JUMP_IF_FALSE,552,0
148,105,100,JUMP_IF_FALSE,598,0
161,106,80,JUMP_IF_FALSE,157,0
165,106,176,JUMP,441,0
165,106,148,JUMP_IF_FALSE_PEEK,157,441
167,106,216,JUMP_IF_FALSE,157,0
171,107,24,JUMP_IF_FALSE,598,0
202,111,32,JUMP_IF_FALSE,1860,0
214,113,64,JUMP_IF_FALSE_PEEK,1949,12886
214,113,176,JUMP,12886,0
215,113,92,JUMP_IF_FALSE,12886,0
256,116,92,JUMP_IF_FALSE,712,0
259,116,152,JUMP_IF_FALSE,19,693
259,116,188,JUMP,693,0
260,116,184,JUMP,1138,0
260,116,172,JUMP_IF_FALSE_PEEK,693,1138
273,117,32,JUMP_IF_FALSE,0,712
284,118,68,JUMP_IF_FALSE,0,712
284,118,32,JUMP_IF_FALSE_PEEK,0,712
297,119,24,JUMP_IF_FALSE,5857,4259
305,120,28,JUMP_IF_FALSE,1850,693
313,121,16,JUMP_IF_FALSE_PEEK,8690,0
317,122,24,JUMP_IF_FALSE,25821,0
323,122,180,JUMP_IF_FALSE,1,25820
323,122,228,JUMP,25820,0
343,125,24,JUMP_IF_FALSE,2661,0
344,125,108,JUMP_IF_FALSE,0,2661
344,125,164,JUMP,2661,0
371,128,24,JUMP_IF_TRUE_PEEK,0,8690
372,128,52,JUMP_IF_TRUE_PEEK,0,8690
373,128,80,JUMP_IF_TRUE_PEEK,0,8690
379,129,24,JUMP_IF_TRUE_PEEK,101,2442
380,129,52,JUMP_IF_TRUE_PEEK,296,2146
381,129,80,JUMP_IF_TRUE_PEEK,399,1747
382,129,108,JUMP_IF_TRUE_PEEK,150,1597
383,129,136,JUMP_IF_TRUE_PEEK,72,1525
384,129,164,JUMP_IF_TRUE_PEEK,409,1116
385,129,192,JUMP_IF_TRUE_PEEK,125,991
386,129,220,JUMP_IF_TRUE_PEEK,138,853
387,129,248,JUMP_IF_TRUE_PEEK,105,748
400,133,112,JUMP,598,0
400,133,52,JUMP_IF_FALSE,0,598
423,139,20,JUMP_IF_FALSE,2793,0
439,146,44,JUMP_IF_FALSE,712,0
453,153,20,JUMP_IF_FALSE,598,0
455,153,64,JUMP_IF_FALSE,598,0
465,154,20,JUMP_IF_FALSE,2,0
468,154,96,JUMP_IF_FALSE,2,0
478,159,100,JUMP_IF_FALSE,0,2
478,159,56,JUMP_IF_FALSE_PEEK,0,2
