Line Number,Bytecode ID,Instruction Index,Function Identifier,Function Label,Instruction,Jumps taken,Jumps not taken
106,56,172,110,_create_bodies,JUMP_IF_FALSE_PEEK,1,5
106,56,404,110,_create_bodies,JUMP,5,0
125,59,52,111,NBodySystem.advance,JUMP_IF_FALSE_PEEK,250000,1250000
125,59,1032,111,NBodySystem.advance,JUMP,1250000,0
129,59,996,111,NBodySystem.advance,JUMP,2500000,0
129,59,156,111,NBodySystem.advance,JUMP_IF_FALSE_PEEK,1250000,2500000
155,59,1352,111,NBodySystem.advance,JUMP,1250000,0
155,59,1092,111,NBodySystem.advance,JUMP_IF_FALSE_PEEK,250000,1250000
169,60,780,112,NBodySystem.energy,JUMP,5,0
169,60,68,112,NBodySystem.energy,JUMP_IF_FALSE_PEEK,1,5
175,60,744,112,NBodySystem.energy,JUMP,10,0
175,60,360,112,NBodySystem.energy,JUMP_IF_FALSE_PEEK,5,10
198,62,56,113,NBody.inner_benchmark_loop,JUMP_IF_FALSE_PEEK,1,250000
198,62,112,113,NBody.inner_benchmark_loop,JUMP,250000,0
206,63,20,114,NBody._verify_result,JUMP_IF_FALSE,0,1
