Line Number,Bytecode ID,Instruction Index,Function Identifier,Function Label,Instruction,Jumps taken,Jumps not taken
1,31,4,101,not,JUMP_IF_FALSE,118231,11626
1,31,12,101,not,JUMP,11626,0
39,40,44,106,_RBObject.append,JUMP_IF_FALSE,10127,9987
45,40,184,106,_RBObject.append,JUMP,10467,0
45,40,104,106,_RBObject.append,JUMP_IF_FALSE_PEEK,10127,10467
47,40,164,106,_RBObject.append,JUMP,10127,0
47,40,148,106,_RBObject.append,JUMP_IF_FALSE,340,10127
79,43,20,107,fn,JUMP_IF_FALSE,9296,18588
81,43,64,107,fn,JUMP_IF_FALSE,9294,9294
89,43,188,107,fn,JUMP_IF_FALSE,9296,0
101,45,96,109,fn,JUMP,11627,0
101,45,20,109,fn,JUMP_IF_FALSE,11625,11627
102,45,48,109,fn,JUMP_IF_FALSE,9300,2327
102,45,72,109,fn,JUMP,2327,0
110,45,148,109,fn,JUMP_IF_FALSE,20310,2942
114,45,224,109,fn,JUMP_IF_FALSE,17985,2325
120,45,332,109,fn,JUMP_IF_FALSE,9300,8685
137,47,64,111,fn,JUMP_IF_FALSE,9999,1
140,47,140,111,fn,JUMP_IF_FALSE,4992,5007
170,51,20,115,fn,JUMP_IF_FALSE,2327,2327
173,51,84,115,fn,JUMP_IF_FALSE,1163,1164
173,51,92,115,fn,JUMP,1164,0
179,51,204,115,fn,JUMP_IF_FALSE_PEEK,2327,9308
179,51,404,115,fn,JUMP,9308,0
181,51,296,115,fn,JUMP,357,0
181,51,272,115,fn,JUMP_IF_FALSE,8951,357
215,53,628,117,_Scheduler.start,JUMP_IF_FALSE_PEEK,0,1
220,54,56,118,_Scheduler.find_task,JUMP_IF_FALSE,33245,0
231,56,56,120,_Scheduler.queue_packet,JUMP_IF_FALSE,23246,0
243,57,52,121,_Scheduler.release,JUMP_IF_FALSE,9999,0
248,57,132,121,_Scheduler.release,JUMP_IF_FALSE,0,9999
266,60,52,124,_Scheduler.schedule,JUMP_IF_FALSE_PEEK,1,106604
266,60,228,124,_Scheduler.schedule,JUMP,106604,0
267,60,108,124,_Scheduler.schedule,JUMP,40814,0
267,60,76,124,_Scheduler.schedule,JUMP_IF_FALSE,65790,40814
272,60,148,124,_Scheduler.schedule,JUMP_IF_FALSE,65790,0
366,83,32,142,_TaskState.is_task_holding_or_waiting,JUMP_IF_FALSE_PEEK,41163,59880
366,83,8,142,_TaskState.is_task_holding_or_waiting,JUMP_IF_TRUE_PEEK,5561,101043
370,84,8,143,_TaskState.is_waiting_with_packet,JUMP_IF_FALSE_PEEK,24627,41163
370,84,20,143,_TaskState.is_waiting_with_packet,JUMP_IF_FALSE_PEEK,42540,23250
418,92,24,149,_TaskControlBlock.add_input_and_check_priority,JUMP_IF_FALSE,8487,14759
418,92,124,149,_TaskControlBlock.add_input_and_check_priority,JUMP,11619,0
421,92,104,149,_TaskControlBlock.add_input_and_check_priority,JUMP_IF_FALSE,11619,3140
431,93,16,150,_TaskControlBlock.run_task,JUMP_IF_FALSE,42540,23250
431,93,132,150,_TaskControlBlock.run_task,JUMP,23250,0
434,93,92,150,_TaskControlBlock.run_task,JUMP_IF_FALSE,8490,14760
434,93,112,150,_TaskControlBlock.run_task,JUMP,14760,0
451,97,108,153,empty_vec,JUMP,38,0
451,97,52,153,empty_vec,JUMP_IF_FALSE_PEEK,9,38
