Line Number,Bytecode ID,Instruction Index,Function Identifier,Function Label,Instruction,Jumps taken,Jumps not taken
1,31,4,100,not,JUMP_IF_FALSE,118231,11626
1,31,12,100,not,JUMP,11626,0
39,40,44,105,_RBObject.append,JUMP_IF_FALSE,10127,9987
45,40,184,105,_RBObject.append,JUMP,10467,0
45,40,104,105,_RBObject.append,JUMP_IF_FALSE_PEEK,10127,10467
47,40,164,105,_RBObject.append,JUMP,10127,0
47,40,148,105,_RBObject.append,JUMP_IF_FALSE,340,10127
79,49,20,106,fn,JUMP_IF_FALSE,9296,18588
81,49,64,106,fn,JUMP_IF_FALSE,9294,9294
89,49,188,106,fn,JUMP_IF_FALSE,9296,0
101,51,96,108,fn,JUMP,11627,0
101,51,20,108,fn,JUMP_IF_FALSE,11625,11627
102,51,48,108,fn,JUMP_IF_FALSE,9300,2327
102,51,72,108,fn,JUMP,2327,0
110,51,148,108,fn,JUMP_IF_FALSE,20310,2942
114,51,224,108,fn,JUMP_IF_FALSE,17985,2325
120,51,332,108,fn,JUMP_IF_FALSE,9300,8685
137,53,64,110,fn,JUMP_IF_FALSE,9999,1
140,53,140,110,fn,JUMP_IF_FALSE,4992,5007
170,57,20,114,fn,JUMP_IF_FALSE,2327,2327
173,57,84,114,fn,JUMP_IF_FALSE,1163,1164
173,57,92,114,fn,JUMP,1164,0
179,57,204,114,fn,JUMP_IF_FALSE_PEEK,2327,9308
179,57,404,114,fn,JUMP,9308,0
181,57,296,114,fn,JUMP,357,0
181,57,272,114,fn,JUMP_IF_FALSE,8951,357
215,59,628,116,_Scheduler.start,JUMP_IF_FALSE_PEEK,0,1
220,60,56,117,_Scheduler.find_task,JUMP_IF_FALSE,33245,0
231,62,56,119,_Scheduler.queue_packet,JUMP_IF_FALSE,23246,0
243,63,52,120,_Scheduler.release,JUMP_IF_FALSE,9999,0
248,63,132,120,_Scheduler.release,JUMP_IF_FALSE,0,9999
266,66,52,123,_Scheduler.schedule,JUMP_IF_FALSE_PEEK,1,106604
266,66,228,123,_Scheduler.schedule,JUMP,106604,0
267,66,108,123,_Scheduler.schedule,JUMP,40814,0
267,66,76,123,_Scheduler.schedule,JUMP_IF_FALSE,65790,40814
272,66,148,123,_Scheduler.schedule,JUMP_IF_FALSE,65790,0
366,97,32,136,_TaskState.is_task_holding_or_waiting,JUMP_IF_FALSE_PEEK,41163,59880
366,97,8,136,_TaskState.is_task_holding_or_waiting,JUMP_IF_TRUE_PEEK,5561,101043
370,98,8,137,_TaskState.is_waiting_with_packet,JUMP_IF_FALSE_PEEK,24627,41163
370,98,20,137,_TaskState.is_waiting_with_packet,JUMP_IF_FALSE_PEEK,42540,23250
418,114,24,142,_TaskControlBlock.add_input_and_check_priority,JUMP_IF_FALSE,8487,14759
418,114,124,142,_TaskControlBlock.add_input_and_check_priority,JUMP,11619,0
421,114,104,142,_TaskControlBlock.add_input_and_check_priority,JUMP_IF_FALSE,11619,3140
431,115,16,143,_TaskControlBlock.run_task,JUMP_IF_FALSE,42540,23250
431,115,132,143,_TaskControlBlock.run_task,JUMP,23250,0
434,115,92,143,_TaskControlBlock.run_task,JUMP_IF_FALSE,8490,14760
434,115,112,143,_TaskControlBlock.run_task,JUMP,14760,0
451,120,108,144,empty_vec,JUMP,38,0
451,120,52,144,empty_vec,JUMP_IF_FALSE_PEEK,9,38
