Line Number,Bytecode ID,Instruction Index,Function Identifier,Function Label,Instruction,Jumps taken,Jumps not taken
1,31,4,100,not,JUMP_IF_FALSE,2565132,1553780
1,2,40,63,lambda-63,JUMP,117625,0
1,31,12,100,not,JUMP,1553780,0
1,2,32,63,lambda-63,JUMP_IF_FALSE,0,117625
14,39,108,104,empty_vec,JUMP,582320,0
14,39,52,104,empty_vec,JUMP_IF_FALSE_PEEK,44027,582320
15,67,20,125,_compare_numbers,JUMP_IF_FALSE,1001308,1052475
18,67,64,125,_compare_numbers,JUMP_IF_FALSE,843424,157884
21,67,108,125,_compare_numbers,JUMP_IF_FALSE,0,843424
38,45,24,107,Vector.at,JUMP_IF_TRUE_PEEK,0,52292
38,45,64,107,Vector.at,JUMP_IF_FALSE,52292,0
53,74,60,129,_Vector2D.compare_to,JUMP_IF_FALSE,965168,123447
68,47,24,109,Vector.append,JUMP_IF_FALSE,65333,41720
68,47,64,109,Vector.append,JUMP,41720,0
71,47,336,109,Vector.append,JUMP,2307,0
71,47,108,109,Vector.append,JUMP_IF_FALSE,63026,2307
74,47,308,109,Vector.append,JUMP,82560,0
74,47,228,109,Vector.append,JUMP_IF_FALSE_PEEK,2307,82560
90,49,44,111,Vector.for_each,JUMP_IF_FALSE_PEEK,800,50764
90,49,116,111,Vector.for_each,JUMP,50764,0
115,87,64,137,_tree_minimum,JUMP,28472,0
115,87,40,137,_tree_minimum,JUMP_IF_FALSE_PEEK,32648,28472
137,96,40,139,_Node.successor,JUMP_IF_FALSE,28872,32248
141,96,148,139,_Node.successor,JUMP_IF_FALSE_PEEK,28872,32248
141,96,188,139,_Node.successor,JUMP,32248,0
141,96,120,139,_Node.successor,JUMP_IF_FALSE_PEEK,400,60720
176,108,56,142,_RedBlackTree.put,JUMP_IF_FALSE,113104,96443
181,108,160,142,_RedBlackTree.put,JUMP_IF_FALSE_PEEK,113104,111668
181,108,128,142,_RedBlackTree.put,JUMP_IF_FALSE_PEEK,29619,195153
181,108,932,142,_RedBlackTree.put,JUMP,111668,0
182,108,200,142,_RedBlackTree.put,JUMP_IF_FALSE,94853,16815
182,108,564,142,_RedBlackTree.put,JUMP,16815,0
184,108,280,142,_RedBlackTree.put,JUMP_IF_FALSE,6868,9947
184,108,252,142,_RedBlackTree.put,JUMP_IF_FALSE_PEEK,6509,10306
184,108,388,142,_RedBlackTree.put,JUMP,9947,0
191,108,420,142,_RedBlackTree.put,JUMP_IF_FALSE,2023,4845
191,108,464,142,_RedBlackTree.put,JUMP,4845,0
203,108,644,142,_RedBlackTree.put,JUMP_IF_FALSE,47934,46919
203,108,616,142,_RedBlackTree.put,JUMP_IF_FALSE_PEEK,25629,69224
203,108,752,142,_RedBlackTree.put,JUMP,46919,0
210,108,828,142,_RedBlackTree.put,JUMP,5721,0
210,108,784,142,_RedBlackTree.put,JUMP_IF_FALSE,42213,5721
287,110,52,144,_RedBlackTree.get,JUMP_IF_FALSE,30764,41120
287,110,60,144,_RedBlackTree.get,JUMP,41120,0
291,111,24,145,_RedBlackTree.for_each,JUMP_IF_FALSE,400,0
295,111,208,145,_RedBlackTree.for_each,JUMP,61120,0
295,111,100,145,_RedBlackTree.for_each,JUMP_IF_FALSE_PEEK,400,61120
306,112,180,146,_RedBlackTree._find_node,JUMP,555566,0
306,112,40,146,_RedBlackTree._find_node,JUMP_IF_FALSE_PEEK,41120,586330
308,112,100,146,_RedBlackTree._find_node,JUMP_IF_FALSE,555566,30764
311,112,156,146,_RedBlackTree._find_node,JUMP,79906,0
311,112,136,146,_RedBlackTree._find_node,JUMP_IF_FALSE,475660,79906
325,113,308,147,_RedBlackTree._tree_insert,JUMP,742840,0
325,113,56,147,_RedBlackTree._tree_insert,JUMP_IF_FALSE_PEEK,113104,839283
328,113,132,147,_RedBlackTree._tree_insert,JUMP_IF_FALSE,712503,126780
328,113,152,147,_RedBlackTree._tree_insert,JUMP,126780,0
330,113,176,147,_RedBlackTree._tree_insert,JUMP_IF_FALSE,96443,616060
330,113,196,147,_RedBlackTree._tree_insert,JUMP,616060,0
344,113,408,147,_RedBlackTree._tree_insert,JUMP_IF_FALSE,92890,20214
344,113,432,147,_RedBlackTree._tree_insert,JUMP,20214,0
346,113,500,147,_RedBlackTree._tree_insert,JUMP,26609,0
346,113,476,147,_RedBlackTree._tree_insert,JUMP_IF_FALSE,66281,26609
361,114,100,148,_RedBlackTree._left_rotate,JUMP,22664,0
361,114,72,148,_RedBlackTree._left_rotate,JUMP_IF_FALSE,30115,22664
366,114,164,148,_RedBlackTree._left_rotate,JUMP_IF_FALSE,47210,5569
366,114,188,148,_RedBlackTree._left_rotate,JUMP,5569,0
