Line Number,Bytecode ID,Instruction Index,Function Identifier,Function Label,Instruction,Jumps taken,Jumps not taken
1,31,4,100,not,JUMP_IF_FALSE,94210,40197
1,2,32,63,lambda-63,JUMP_IF_FALSE,0,27065
1,2,40,63,lambda-63,JUMP,27065,0
1,31,12,100,not,JUMP,40197,0
5,93,24,144,_IdEntry.match,JUMP_IF_FALSE_PEEK,0,3016
14,39,108,104,empty_vec,JUMP,53265,0
14,39,52,104,empty_vec,JUMP_IF_FALSE_PEEK,9174,53265
24,73,20,127,_hash,JUMP_IF_FALSE,3032,0
32,105,124,151,_Planner.incremental_add,JUMP,3005,0
32,105,84,151,_Planner.incremental_add,JUMP_IF_FALSE_PEEK,3009,3005
32,44,24,106,Vector.init-values,JUMP_IF_FALSE,9030,0
38,45,64,107,Vector.at,JUMP_IF_FALSE,1998,0
38,45,24,107,Vector.at,JUMP_IF_TRUE_PEEK,0,1998
50,107,60,153,each,JUMP,5,0
50,107,36,153,each,JUMP_IF_FALSE,0,5
50,107,16,153,each,JUMP_IF_FALSE_PEEK,0,5
57,81,136,133,Dictionary.at,JUMP_IF_FALSE_PEEK,3016,3016
57,81,224,133,Dictionary.at,JUMP,3016,0
57,81,112,133,Dictionary.at,JUMP_IF_FALSE_PEEK,0,6032
58,81,164,133,Dictionary.at,JUMP_IF_FALSE,0,3016
58,81,200,133,Dictionary.at,JUMP,3016,0
63,109,328,155,_Planner._make_plan,JUMP,3007,0
63,109,92,155,_Planner._make_plan,JUMP_IF_FALSE_PEEK,5,3007
67,109,176,155,_Planner._make_plan,JUMP_IF_FALSE_PEEK,0,3007
67,109,316,155,_Planner._make_plan,JUMP,3007,0
67,109,200,155,_Planner._make_plan,JUMP_IF_FALSE,0,3007
68,47,64,109,Vector.append,JUMP,9,0
68,47,24,109,Vector.append,JUMP_IF_FALSE,25047,9
71,47,108,109,Vector.append,JUMP_IF_FALSE,24925,122
71,47,336,109,Vector.append,JUMP,122,0
74,47,308,109,Vector.append,JUMP,17960,0
74,47,228,109,Vector.append,JUMP_IF_FALSE_PEEK,122,17960
90,49,44,111,Vector.for_each,JUMP_IF_FALSE_PEEK,17195,155235
90,49,116,111,Vector.for_each,JUMP,155235,0
92,83,212,135,Dictionary.at_put,JUMP,16,0
92,83,116,135,Dictionary.at_put,JUMP_IF_FALSE,0,16
92,111,20,157,each,JUMP_IF_FALSE_PEEK,11020,8012
92,111,64,157,each,JUMP,5004,0
92,111,40,157,each,JUMP_IF_FALSE,14028,5004
100,83,292,135,Dictionary.at_put,JUMP_IF_FALSE,16,0
103,113,56,159,_Planner.add_propagate,JUMP_IF_FALSE_PEEK,6011,8013
103,113,240,159,_Planner.add_propagate,JUMP,8013,0
107,113,140,159,_Planner.add_propagate,JUMP_IF_FALSE,8013,0
124,53,16,115,Vector.remove_first,JUMP_IF_FALSE,14027,0
126,114,224,160,_Planner.change,JUMP,40,0
126,114,148,160,_Planner.change,JUMP_IF_FALSE_PEEK,4,40
132,58,44,117,Vector.remove,JUMP_IF_FALSE,10,0
132,58,24,117,Vector.remove,JUMP_IF_TRUE_PEEK,0,10
138,57,44,116,each,JUMP,5,0
138,57,20,116,each,JUMP_IF_FALSE,4008,5
140,115,40,161,each,JUMP_IF_FALSE,3005,3002
140,115,20,161,each,JUMP_IF_FALSE_PEEK,3002,3005
140,115,60,161,each,JUMP,3002,0
162,121,148,167,_Planner._remove_propagate_from,JUMP_IF_FALSE_PEEK,5,3007
162,121,276,167,_Planner._remove_propagate_from,JUMP,3007,0
164,61,24,120,Vector.capacity,JUMP_IF_FALSE,10,0
166,118,24,164,each,JUMP,6004,0
166,118,16,164,each,JUMP_IF_FALSE,3,6004
167,62,84,121,Vector.sort,JUMP,3,0
167,62,32,121,Vector.sort,JUMP_IF_FALSE,2,3
172,63,20,122,Vector._sort,JUMP_IF_FALSE,3,0
175,63,120,122,Vector._sort,JUMP_IF_FALSE,0,3
175,63,128,122,Vector._sort,JUMP,3,0
196,123,204,168,_Planner_chain_test,JUMP,1001,0
196,123,100,168,_Planner_chain_test,JUMP_IF_FALSE_PEEK,1,1001
205,123,412,168,_Planner_chain_test,JUMP,1000,0
205,123,248,168,_Planner_chain_test,JUMP_IF_FALSE_PEEK,1,1000
209,90,248,142,Dictionary.get_keys,JUMP,16,0
209,90,100,142,Dictionary.get_keys,JUMP_IF_FALSE_PEEK,1,16
211,90,212,142,Dictionary.get_keys,JUMP,8,0
211,90,160,142,Dictionary.get_keys,JUMP_IF_FALSE_PEEK,16,8
224,123,652,168,_Planner_chain_test,JUMP_IF_FALSE_PEEK,1,100
224,123,840,168,_Planner_chain_test,JUMP,100,0
230,123,788,168,_Planner_chain_test,JUMP_IF_FALSE,100,0
254,125,196,169,_Planner_projection_test,JUMP_IF_FALSE_PEEK,1,1000
254,125,456,169,_Planner_projection_test,JUMP,1000,0
271,125,516,169,_Planner_projection_test,JUMP_IF_FALSE,1,0
274,125,592,169,_Planner_projection_test,JUMP_IF_FALSE,1,0
278,125,692,169,_Planner_projection_test,JUMP_IF_FALSE_PEEK,1,999
278,125,852,169,_Planner_projection_test,JUMP,999,0
