Line Number,Bytecode ID,Instruction Index,Instruction,Jumps taken,Jumps not taken
26,42,264,JUMP,358,0
26,42,168,JUMP_IF_FALSE,4642,358
32,42,380,JUMP,354,0
32,42,300,JUMP_IF_FALSE,4646,354
38,42,416,JUMP_IF_FALSE,4645,355
38,42,512,JUMP,355,0
44,42,628,JUMP,359,0
44,42,548,JUMP_IF_FALSE,4641,359
66,44,104,JUMP_IF_FALSE_PEEK,1,100
66,44,160,JUMP,100,0
72,44,204,JUMP_IF_FALSE_PEEK,1,100
72,44,308,JUMP,100,0
81,44,560,JUMP,50,0
81,44,352,JUMP_IF_FALSE_PEEK,1,50
84,44,524,JUMP,5000,0
84,44,404,JUMP_IF_FALSE_PEEK,50,5000
86,44,484,JUMP,1331,0
86,44,456,JUMP_IF_FALSE,3669,1331
109,50,20,JUMP_IF_FALSE,713,713
109,50,28,JUMP,713,0
