Line Number,Bytecode ID,Instruction Index,Function identifier,Function label,Instruction,Hits,Misses,Classes seen
1,13,4,92,=,LOAD_FIELD,0,1,1
1,21,4,96,>,LOAD_FIELD,0,10000,1
1,5,4,88,-,LOAD_FIELD,711,202,1
1,25,4,98,&,LOAD_FIELD,0,400,1
1,3,4,87,+,LOAD_FIELD,1397,9003,1
1,7,4,89,*,LOAD_FIELD,0,400,1
1,17,4,94,<,LOAD_FIELD,760,14543,1
1,0,4,43,lambda-43,LOAD_FIELD,49,6532,1
1,11,4,91,%,LOAD_FIELD,0,400,1
1,23,4,97,>=,LOAD_FIELD,0,1426,1
6,37,16,106,Ball.init,STORE_FIELD,99,1,1
7,37,40,106,Ball.init,STORE_FIELD,99,1,1
8,37,64,106,Ball.init,STORE_FIELD,99,1,1
9,37,88,106,Ball.init,STORE_FIELD,99,1,1
12,38,44,104,Ball.init-values,STORE_FIELD,99,1,1
12,38,16,104,Ball.init-values,LOAD_FIELD,99,1,1
13,38,68,104,Ball.init-values,LOAD_FIELD,99,1,1
13,38,96,104,Ball.init-values,STORE_FIELD,99,1,1
14,38,164,104,Ball.init-values,STORE_FIELD,99,1,1
14,38,128,104,Ball.init-values,LOAD_FIELD,99,1,1
15,38,232,104,Ball.init-values,STORE_FIELD,99,1,1
15,38,196,104,Ball.init-values,LOAD_FIELD,99,1,1
23,39,64,105,Ball.bounce,LOAD_FIELD,4999,1,1
23,39,72,105,Ball.bounce,LOAD_FIELD,4999,1,1
23,39,88,105,Ball.bounce,STORE_FIELD,4999,1,1
24,39,136,105,Ball.bounce,STORE_FIELD,4999,1,1
24,39,120,105,Ball.bounce,LOAD_FIELD,4999,1,1
24,39,112,105,Ball.bounce,LOAD_FIELD,4999,1,1
26,39,156,105,Ball.bounce,LOAD_FIELD,4999,1,1
27,39,188,105,Ball.bounce,STORE_FIELD,357,1,1
28,39,244,105,Ball.bounce,STORE_FIELD,357,1,1
28,39,224,105,Ball.bounce,LOAD_FIELD,357,1,1
32,39,288,105,Ball.bounce,LOAD_FIELD,4999,1,1
33,39,320,105,Ball.bounce,STORE_FIELD,353,1,1
34,39,344,105,Ball.bounce,LOAD_FIELD,353,1,1
34,39,360,105,Ball.bounce,STORE_FIELD,353,1,1
38,39,404,105,Ball.bounce,LOAD_FIELD,4999,1,1
39,39,436,105,Ball.bounce,STORE_FIELD,354,1,1
40,39,492,105,Ball.bounce,STORE_FIELD,354,1,1
40,39,472,105,Ball.bounce,LOAD_FIELD,354,1,1
44,39,536,105,Ball.bounce,LOAD_FIELD,4999,1,1
45,39,568,105,Ball.bounce,STORE_FIELD,358,1,1
46,39,592,105,Ball.bounce,LOAD_FIELD,358,1,1
46,39,608,105,Ball.bounce,STORE_FIELD,358,1,1
67,41,112,107,Bounce.benchmark,LOAD_FIELD,99,1,1
68,41,136,107,Bounce.benchmark,LOAD_FIELD,0,100,1
74,41,232,107,Bounce.benchmark,LOAD_FIELD,0,100,1
75,41,256,107,Bounce.benchmark,LOAD_FIELD,99,1,1
77,41,284,107,Bounce.benchmark,LOAD_FIELD,0,100,1
84,41,388,107,Bounce.benchmark,LOAD_FIELD,5049,1,1
85,41,412,107,Bounce.benchmark,LOAD_FIELD,4999,1,1
86,41,464,107,Bounce.benchmark,LOAD_FIELD,0,1331,1
86,41,444,107,Bounce.benchmark,LOAD_FIELD,4900,100,1
88,41,500,107,Bounce.benchmark,LOAD_FIELD,49,4951,1
90,41,536,107,Bounce.benchmark,LOAD_FIELD,0,50,1
100,44,16,110,Random.init,STORE_FIELD,0,1,1
103,45,32,109,Random.next,LOAD_FIELD,399,1,1
103,45,68,109,Random.next,STORE_FIELD,399,1,1
104,45,80,109,Random.next,LOAD_FIELD,399,1,1
109,47,36,111,custom_abs,LOAD_FIELD,0,713,1
114,50,4,0,repl,LOAD_FIELD,0,1,1
115,50,32,0,repl,LOAD_FIELD,0,1,1
