Line Number,Bytecode ID,Instruction Index,Function identifier,Function label,Instruction,Hits,Misses,Classes seen
1,9,4,90,/,LOAD_FIELD,0,11,1
1,23,4,97,>=,LOAD_FIELD,9029,18016,1
1,21,4,96,>,LOAD_FIELD,12002,25,1
1,25,4,98,&,LOAD_FIELD,0,3032,1
1,29,4,100,^,LOAD_FIELD,3024,8,1
1,17,4,94,<,LOAD_FIELD,32497,229628,1
1,0,4,43,lambda-43,LOAD_FIELD,44556,234181,1
1,1,4,44,lambda-44,LOAD_FIELD,2001,2,1
1,13,4,92,=,LOAD_FIELD,7,285393,>= 4
1,3,4,87,+,LOAD_FIELD,0,27012,1
1,5,4,88,-,LOAD_FIELD,11,17067,1
1,19,4,95,<=,LOAD_FIELD,0,2006,1
1,2,12,64,lambda-64,LOAD_FIELD,27064,1,1
1,15,12,93,!=,LOAD_FIELD,44,101286,>= 4
1,7,4,89,*,LOAD_FIELD,24128,1005,1
5,85,12,149,_IdEntry.match,LOAD_FIELD,3015,1,1
5,85,44,149,_IdEntry.match,LOAD_FIELD,3015,1,1
6,63,16,130,Entry.init,STORE_FIELD,15,1,1
6,38,24,104,vector_with,LOAD_FIELD,0,6021,1
7,63,40,130,Entry.init,STORE_FIELD,15,1,1
7,38,48,104,vector_with,LOAD_FIELD,0,6021,1
8,63,64,130,Entry.init,STORE_FIELD,15,1,1
9,63,88,130,Entry.init,STORE_FIELD,15,1,1
12,64,16,128,Entry.init-values,STORE_FIELD,15,1,1
12,86,24,150,IdentityDictionary._new_entry,LOAD_FIELD,0,16,1
13,64,40,128,Entry.init-values,STORE_FIELD,15,1,1
14,64,64,128,Entry.init-values,STORE_FIELD,15,1,1
15,39,60,105,empty_vec,LOAD_FIELD,44091,9174,1
15,64,88,128,Entry.init-values,STORE_FIELD,15,1,1
16,39,84,105,empty_vec,LOAD_FIELD,9173,44092,1
17,92,4,156,_Plan.init,LOAD_FIELD,0,5,1
20,93,4,154,lambda,LOAD_FIELD,120153,7,3
21,94,20,155,_Plan.execute,LOAD_FIELD,135,5,1
26,66,36,131,_hash,LOAD_FIELD,3024,8,1
26,96,16,174,_Planner.init,STORE_FIELD,1,1,1
27,66,76,131,_hash,LOAD_FIELD,3024,8,1
27,41,16,127,Vector.init,STORE_FIELD,9039,2,2
28,41,40,127,Vector.init,STORE_FIELD,9039,2,2
29,97,4,157,_Planner.incremental_add,LOAD_FIELD,3007,2,1
29,41,64,127,Vector.init,STORE_FIELD,9039,2,2
30,97,32,157,_Planner.incremental_add,LOAD_FIELD,1,3008,>= 4
32,67,32,148,Dictionary.init,STORE_FIELD,1,1,1
32,42,64,107,Vector.init-values,STORE_FIELD,9028,2,2
33,67,56,148,Dictionary.init,STORE_FIELD,1,1,1
33,97,92,157,_Planner.incremental_add,LOAD_FIELD,3002,3,3
38,43,84,108,Vector.at,LOAD_FIELD,1997,1,1
38,43,12,108,Vector.at,LOAD_FIELD,1997,1,1
38,98,4,158,_Planner.incremental_remove,LOAD_FIELD,4,1,1
38,43,80,108,Vector.at,LOAD_FIELD,1997,1,1
38,43,48,108,Vector.at,LOAD_FIELD,1997,1,1
38,43,44,108,Vector.at,LOAD_FIELD,1997,1,1
39,98,32,158,_Planner.incremental_remove,LOAD_FIELD,0,5,1
40,98,52,158,_Planner.incremental_remove,LOAD_FIELD,0,5,1
42,98,72,158,_Planner.incremental_remove,LOAD_FIELD,3,2,1
43,71,24,135,Dictionary._get_bucket_idx,LOAD_FIELD,3030,2,1
43,71,20,135,Dictionary._get_bucket_idx,LOAD_FIELD,3031,1,1
43,98,104,158,_Planner.incremental_remove,LOAD_FIELD,0,5,1
43,98,116,158,_Planner.incremental_remove,LOAD_FIELD,4,1,1
47,72,4,136,Dictionary._get_bucket,LOAD_FIELD,3015,1,1
47,72,8,136,Dictionary._get_bucket,LOAD_FIELD,3015,1,1
47,72,20,136,Dictionary._get_bucket,LOAD_FIELD,3015,1,1
50,99,4,159,each,LOAD_FIELD,4,1,1
50,99,44,159,each,LOAD_FIELD,0,5,1
50,99,24,159,each,LOAD_FIELD,4,1,1
52,73,32,137,Dictionary.at,LOAD_FIELD,3014,2,1
54,100,44,160,_Planner.extract_plan_from_constraints,LOAD_FIELD,0,5,1
55,100,68,160,_Planner.extract_plan_from_constraints,LOAD_FIELD,3,2,1
58,73,144,137,Dictionary.at,LOAD_FIELD,3003,13,1
59,101,4,161,_Planner._make_plan,LOAD_FIELD,4,1,1
59,73,172,137,Dictionary.at,LOAD_FIELD,3015,1,1
63,101,76,161,_Planner._make_plan,LOAD_FIELD,3007,5,1
64,101,100,161,_Planner._make_plan,LOAD_FIELD,3002,5,1
66,101,128,161,_Planner._make_plan,LOAD_FIELD,3004,3,3
67,101,164,161,_Planner._make_plan,LOAD_FIELD,3006,1,1
67,101,184,161,_Planner._make_plan,LOAD_FIELD,1002,2005,3
68,101,208,161,_Planner._make_plan,LOAD_FIELD,3002,5,1
68,45,12,110,Vector.append,LOAD_FIELD,25054,2,2
69,101,232,161,_Planner._make_plan,LOAD_FIELD,3004,3,3
69,45,60,110,Vector.append,STORE_FIELD,8,1,1
70,101,272,161,_Planner._make_plan,STORE_FIELD,3006,1,1
71,101,296,161,_Planner._make_plan,LOAD_FIELD,3004,3,3
71,45,80,110,Vector.append,LOAD_FIELD,25045,2,2
71,101,284,161,_Planner._make_plan,LOAD_FIELD,3006,1,1
71,45,88,110,Vector.append,LOAD_FIELD,25045,2,2
71,45,92,110,Vector.append,LOAD_FIELD,15894,9153,1
72,45,136,110,Vector.append,LOAD_FIELD,120,2,2
72,45,140,110,Vector.append,LOAD_FIELD,121,1,1
74,45,212,110,Vector.append,LOAD_FIELD,18081,1,1
74,45,208,110,Vector.append,LOAD_FIELD,18080,2,2
75,45,236,110,Vector.append,LOAD_FIELD,17838,122,1
75,45,252,110,Vector.append,LOAD_FIELD,17958,2,2
75,45,256,110,Vector.append,LOAD_FIELD,17865,95,1
76,45,284,110,Vector.append,LOAD_FIELD,121,17839,1
78,45,332,110,Vector.append,STORE_FIELD,120,2,2
82,45,352,110,Vector.append,LOAD_FIELD,25054,2,2
82,45,356,110,Vector.append,LOAD_FIELD,16017,9039,1
82,45,368,110,Vector.append,LOAD_FIELD,25054,2,2
83,45,392,110,Vector.append,LOAD_FIELD,25054,2,2
83,45,416,110,Vector.append,STORE_FIELD,25054,2,2
83,45,396,110,Vector.append,LOAD_FIELD,9038,16018,1
86,46,20,111,Vector.is_empty,LOAD_FIELD,34084,1,1
86,46,12,111,Vector.is_empty,LOAD_FIELD,34084,1,1
88,75,32,139,Dictionary.at_put,LOAD_FIELD,14,2,1
89,47,4,112,Vector.for_each,LOAD_FIELD,17193,2,2
89,104,4,164,_Planner._add_constraints_consuming_to,LOAD_FIELD,11019,1,1
90,47,36,112,Vector.for_each,LOAD_FIELD,172428,2,2
90,75,68,139,Dictionary.at_put,LOAD_FIELD,14,2,1
90,75,64,139,Dictionary.at_put,LOAD_FIELD,15,1,1
91,47,64,112,Vector.for_each,LOAD_FIELD,152210,3025,1
91,47,60,112,Vector.for_each,LOAD_FIELD,155233,2,2
