Line Number,Bytecode ID,Instruction Index,Function identifier,Function label,Instruction,Hits,Misses,Classes seen
1,23,4,96,>=,LOAD_FIELD,11009,9301,1
1,29,4,99,^,LOAD_FIELD,0,4992,1
1,17,4,93,<,LOAD_FIELD,2334,9348,1
1,13,4,91,=,LOAD_FIELD,269872,13,3
1,15,12,92,!=,LOAD_FIELD,129856,1,1
1,21,4,95,>,LOAD_FIELD,24753,9313,1
1,5,4,87,-,LOAD_FIELD,356,8952,1
1,9,4,89,/,LOAD_FIELD,0,9999,1
1,0,4,42,lambda-42,LOAD_FIELD,5014,55483,1
1,25,4,97,&,LOAD_FIELD,0,9999,1
1,1,4,43,lambda-43,LOAD_FIELD,0,10000,1
1,3,4,86,+,LOAD_FIELD,9307,1,1
28,37,24,103,Richards.benchmark,LOAD_FIELD,0,1,1
38,40,16,105,_RBObject.append,STORE_FIELD,20113,1,1
46,40,112,105,_RBObject.append,LOAD_FIELD,10466,1,1
54,40,208,105,_RBObject.append,STORE_FIELD,10126,1,1
80,49,28,106,fn,LOAD_FIELD,18587,1,1
82,49,72,106,fn,LOAD_FIELD,9293,1,1
84,49,116,106,fn,STORE_FIELD,9293,1,1
85,49,128,106,fn,LOAD_FIELD,9293,1,1
88,49,176,106,fn,STORE_FIELD,9295,1,1
91,49,232,106,fn,LOAD_FIELD,9295,1,1
94,50,44,107,_Scheduler.create_device,LOAD_FIELD,1,1,1
102,51,40,108,fn,LOAD_FIELD,11626,1,1
103,51,56,108,fn,LOAD_FIELD,2325,2,1
105,51,80,108,fn,LOAD_FIELD,9298,2,1
109,51,112,108,fn,LOAD_FIELD,23251,1,1
111,51,156,108,fn,LOAD_FIELD,2941,1,1
113,51,188,108,fn,LOAD_FIELD,20309,1,1
115,51,248,108,fn,STORE_FIELD,2324,1,1
115,51,236,108,fn,LOAD_FIELD,2324,1,1
116,51,260,108,fn,LOAD_FIELD,2324,1,1
119,51,296,108,fn,LOAD_FIELD,17984,1,1
121,51,340,108,fn,LOAD_FIELD,8684,1,1
123,51,388,108,fn,STORE_FIELD,9299,1,1
123,51,376,108,fn,LOAD_FIELD,9299,1,1
124,51,404,108,fn,LOAD_FIELD,9299,1,1
124,51,408,108,fn,LOAD_FIELD,9298,2,1
124,51,432,108,fn,STORE_FIELD,9299,1,1
125,51,448,108,fn,LOAD_FIELD,2324,6976,1
125,51,468,108,fn,STORE_FIELD,9299,1,1
126,51,480,108,fn,LOAD_FIELD,9299,1,1
129,52,44,109,_Scheduler.create_handler,LOAD_FIELD,1,1,1
136,53,32,110,fn,STORE_FIELD,9999,1,1
136,53,8,110,fn,LOAD_FIELD,9999,1,1
136,53,12,110,fn,LOAD_FIELD,0,10000,1
137,53,56,110,fn,LOAD_FIELD,9999,1,1
138,53,72,110,fn,LOAD_FIELD,0,1,1
140,53,124,110,fn,LOAD_FIELD,9998,1,1
141,53,180,110,fn,STORE_FIELD,5006,1,1
141,53,160,110,fn,LOAD_FIELD,5006,1,1
142,53,192,110,fn,LOAD_FIELD,5006,1,1
145,53,248,110,fn,LOAD_FIELD,4991,1,1
145,53,276,110,fn,STORE_FIELD,4991,1,1
146,53,288,110,fn,LOAD_FIELD,4991,1,1
149,54,44,111,_Scheduler.create_idler,LOAD_FIELD,0,1,1
154,55,24,112,_Scheduler.create_packet,LOAD_FIELD,0,8,1
160,56,36,113,_Scheduler.create_task,LOAD_FIELD,5,1,1
160,56,24,113,_Scheduler.create_task,LOAD_FIELD,0,6,1
162,56,88,113,_Scheduler.create_task,STORE_FIELD,5,1,1
163,56,104,113,_Scheduler.create_task,LOAD_FIELD,5,1,1
163,56,100,113,_Scheduler.create_task,LOAD_FIELD,5,1,1
171,57,28,114,fn,LOAD_FIELD,2326,1,1
173,57,76,114,fn,LOAD_FIELD,2326,1,1
173,57,108,114,fn,STORE_FIELD,2326,1,1
175,57,124,114,fn,LOAD_FIELD,2326,1,1
175,57,136,114,fn,STORE_FIELD,2326,1,1
176,57,160,114,fn,STORE_FIELD,2326,1,1
180,57,216,114,fn,LOAD_FIELD,9307,1,1
180,57,240,114,fn,STORE_FIELD,9307,1,1
180,57,220,114,fn,LOAD_FIELD,356,8952,1
181,57,260,114,fn,LOAD_FIELD,9307,1,1
181,57,292,114,fn,STORE_FIELD,356,1,1
183,57,316,114,fn,LOAD_FIELD,9306,2,1
183,57,352,114,fn,LOAD_FIELD,9307,1,1
183,57,312,114,fn,LOAD_FIELD,9307,1,1
185,57,380,114,fn,LOAD_FIELD,2326,6982,1
188,57,416,114,fn,LOAD_FIELD,2326,1,1
191,58,44,115,_Scheduler.create_worker,LOAD_FIELD,0,1,1
195,59,4,116,_Scheduler.start,LOAD_FIELD,0,1,1
196,59,48,116,_Scheduler.start,LOAD_FIELD,0,1,1
197,59,88,116,_Scheduler.start,LOAD_FIELD,0,1,1
199,59,128,116,_Scheduler.start,LOAD_FIELD,0,1,1
200,59,172,116,_Scheduler.start,LOAD_FIELD,0,1,1
201,59,212,116,_Scheduler.start,LOAD_FIELD,0,1,1
202,59,252,116,_Scheduler.start,LOAD_FIELD,0,1,1
204,59,292,116,_Scheduler.start,LOAD_FIELD,0,1,1
206,59,336,116,_Scheduler.start,LOAD_FIELD,0,1,1
207,59,376,116,_Scheduler.start,LOAD_FIELD,0,1,1
208,59,416,116,_Scheduler.start,LOAD_FIELD,0,1,1
210,59,456,116,_Scheduler.start,LOAD_FIELD,0,1,1
211,59,500,116,_Scheduler.start,LOAD_FIELD,0,1,1
212,59,544,116,_Scheduler.start,LOAD_FIELD,0,1,1
214,59,588,116,_Scheduler.start,LOAD_FIELD,0,1,1
215,59,644,116,_Scheduler.start,LOAD_FIELD,0,1,1
215,59,616,116,_Scheduler.start,LOAD_FIELD,0,1,1
219,60,8,117,_Scheduler.find_task,LOAD_FIELD,33244,1,1
219,60,4,117,_Scheduler.find_task,LOAD_FIELD,33244,1,1
224,61,12,118,_Scheduler._hold_self,LOAD_FIELD,0,9297,1
224,61,8,118,_Scheduler._hold_self,LOAD_FIELD,9296,1,1
224,61,32,118,_Scheduler._hold_self,STORE_FIELD,9296,1,1
225,61,48,118,_Scheduler._hold_self,LOAD_FIELD,9294,3,1
225,61,44,118,_Scheduler._hold_self,LOAD_FIELD,9296,1,1
226,61,76,118,_Scheduler._hold_self,LOAD_FIELD,9296,1,1
226,61,72,118,_Scheduler._hold_self,LOAD_FIELD,9296,1,1
230,62,16,119,_Scheduler.queue_packet,LOAD_FIELD,23245,1,1
230,62,4,119,_Scheduler.queue_packet,LOAD_FIELD,23245,1,1
234,62,92,119,_Scheduler.queue_packet,LOAD_FIELD,0,23246,1
234,62,88,119,_Scheduler.queue_packet,LOAD_FIELD,23245,1,1
234,62,112,119,_Scheduler.queue_packet,STORE_FIELD,23245,1,1
236,62,136,119,_Scheduler.queue_packet,STORE_FIELD,23245,1,1
237,62,152,119,_Scheduler.queue_packet,LOAD_FIELD,23245,1,1
237,62,164,119,_Scheduler.queue_packet,STORE_FIELD,23245,1,1
238,62,192,119,_Scheduler.queue_packet,LOAD_FIELD,23245,1,1
238,62,176,119,_Scheduler.queue_packet,LOAD_FIELD,23241,5,1
242,63,4,120,_Scheduler.release,LOAD_FIELD,9998,1,1
246,63,80,120,_Scheduler.release,LOAD_FIELD,9998,1,1
248,63,124,120,_Scheduler.release,LOAD_FIELD,9998,1,1
248,63,112,120,_Scheduler.release,LOAD_FIELD,9998,1,1
248,63,120,120,_Scheduler.release,LOAD_FIELD,9998,1,1
260,65,8,122,_Scheduler.mark_waiting,LOAD_FIELD,23243,5,1
260,65,4,122,_Scheduler.mark_waiting,LOAD_FIELD,23247,1,1
261,65,32,122,_Scheduler.mark_waiting,LOAD_FIELD,23247,1,1
265,66,8,123,_Scheduler.schedule,LOAD_FIELD,0,1,1
265,66,20,123,_Scheduler.schedule,STORE_FIELD,0,1,1
266,66,44,123,_Scheduler.schedule,LOAD_FIELD,106604,1,1
267,66,64,123,_Scheduler.schedule,LOAD_FIELD,106598,6,1
267,66,60,123,_Scheduler.schedule,LOAD_FIELD,106603,1,1
268,66,104,123,_Scheduler.schedule,STORE_FIELD,40813,1,1
268,66,92,123,_Scheduler.schedule,LOAD_FIELD,40813,1,1
268,66,88,123,_Scheduler.schedule,LOAD_FIELD,40813,1,1
271,66,120,123,_Scheduler.schedule,LOAD_FIELD,65789,1,1
271,66,124,123,_Scheduler.schedule,LOAD_FIELD,65789,1,1
271,66,136,123,_Scheduler.schedule,STORE_FIELD,65789,1,1
273,66,200,123,_Scheduler.schedule,LOAD_FIELD,65784,6,1
273,66,220,123,_Scheduler.schedule,STORE_FIELD,65789,1,1
273,66,196,123,_Scheduler.schedule,LOAD_FIELD,65789,1,1
290,72,24,124,_HandlerTaskDataRecord.device_in_add,LOAD_FIELD,9299,1,1
290,72,40,124,_HandlerTaskDataRecord.device_in_add,STORE_FIELD,9299,1,1
290,72,8,124,_HandlerTaskDataRecord.device_in_add,LOAD_FIELD,9298,2,1
294,73,24,125,_HandlerTaskDataRecord.work_in_add,LOAD_FIELD,2326,1,1
294,73,40,125,_HandlerTaskDataRecord.work_in_add,STORE_FIELD,2326,1,1
294,73,8,125,_HandlerTaskDataRecord.work_in_add,LOAD_FIELD,2326,1,1
313,83,16,126,_Packet.init-values,STORE_FIELD,7,1,1
314,83,40,126,_Packet.init-values,STORE_FIELD,7,1,1
315,83,64,126,_Packet.init-values,STORE_FIELD,7,1,1
325,88,4,127,_TaskState.is_packet_pending,LOAD_FIELD,5,1,1
326,89,4,128,_TaskState.is_task_waiting,LOAD_FIELD,5,1,1
327,90,4,129,_TaskState.is_task_holding,LOAD_FIELD,5,1,1
330,91,16,130,_TaskState.set_task_holding,STORE_FIELD,19295,1,1
334,92,16,131,_TaskState.set_task_waiting,STORE_FIELD,23247,1,1
338,93,16,132,_TaskState.packet_pending,STORE_FIELD,8489,1,1
339,93,40,132,_TaskState.packet_pending,STORE_FIELD,8489,1,1
340,93,64,132,_TaskState.packet_pending,STORE_FIELD,8489,1,1
345,94,16,133,_TaskState.running,STORE_FIELD,14759,2,2
346,94,40,133,_TaskState.running,STORE_FIELD,14759,2,2
347,94,64,133,_TaskState.running,STORE_FIELD,14759,2,2
352,95,16,134,_TaskState.waiting,STORE_FIELD,1,1,1
353,95,40,134,_TaskState.waiting,STORE_FIELD,1,1,1
354,95,64,134,_TaskState.waiting,STORE_FIELD,1,1,1
359,96,16,135,_TaskState.waiting_with_packet,STORE_FIELD,2,1,1
360,96,40,135,_TaskState.waiting_with_packet,STORE_FIELD,2,1,1
361,96,64,135,_TaskState.waiting_with_packet,STORE_FIELD,2,1,1
366,97,4,136,_TaskState.is_task_holding_or_waiting,LOAD_FIELD,106603,1,1
366,97,16,136,_TaskState.is_task_holding_or_waiting,LOAD_FIELD,101042,1,1
366,97,20,136,_TaskState.is_task_holding_or_waiting,LOAD_FIELD,101041,2,1
366,97,40,136,_TaskState.is_task_holding_or_waiting,LOAD_FIELD,59879,1,1
370,98,16,137,_TaskState.is_waiting_with_packet,LOAD_FIELD,41162,1,1
370,98,32,137,_TaskState.is_waiting_with_packet,LOAD_FIELD,23249,1,1
370,98,28,137,_TaskState.is_waiting_with_packet,LOAD_FIELD,23249,1,1
370,98,4,137,_TaskState.is_waiting_with_packet,LOAD_FIELD,65789,1,1
377,100,24,138,_TaskState_with_running,LOAD_FIELD,0,1,1
382,101,24,139,_TaskState_with_waiting,LOAD_FIELD,0,2,1
387,102,24,140,_TaskState_with_waiting_with_packet,LOAD_FIELD,0,3,1
405,113,16,141,_TaskControlBlock.init-values,STORE_FIELD,5,1,1
406,113,40,141,_TaskControlBlock.init-values,STORE_FIELD,5,1,1
407,113,64,141,_TaskControlBlock.init-values,STORE_FIELD,5,1,1
408,113,88,141,_TaskControlBlock.init-values,STORE_FIELD,5,1,1
409,113,112,141,_TaskControlBlock.init-values,STORE_FIELD,5,1,1
410,113,136,141,_TaskControlBlock.init-values,STORE_FIELD,5,1,1
412,113,152,141,_TaskControlBlock.init-values,LOAD_FIELD,0,6,1
412,113,172,141,_TaskControlBlock.init-values,STORE_FIELD,5,1,1
413,113,188,141,_TaskControlBlock.init-values,LOAD_FIELD,0,6,1
413,113,208,141,_TaskControlBlock.init-values,STORE_FIELD,5,1,1
414,113,224,141,_TaskControlBlock.init-values,LOAD_FIELD,0,6,1
414,113,244,141,_TaskControlBlock.init-values,STORE_FIELD,5,1,1
418,114,16,142,_TaskControlBlock.add_input_and_check_priority,LOAD_FIELD,23245,1,1
419,114,44,142,_TaskControlBlock.add_input_and_check_priority,STORE_FIELD,14758,1,1
420,114,68,142,_TaskControlBlock.add_input_and_check_priority,STORE_FIELD,14758,1,1
421,114,88,142,_TaskControlBlock.add_input_and_check_priority,LOAD_FIELD,14758,1,1
421,114,96,142,_TaskControlBlock.add_input_and_check_priority,LOAD_FIELD,14758,1,1
425,114,168,142,_TaskControlBlock.add_input_and_check_priority,STORE_FIELD,8486,1,1
425,114,136,142,_TaskControlBlock.add_input_and_check_priority,LOAD_FIELD,8485,2,1
425,114,152,142,_TaskControlBlock.add_input_and_check_priority,LOAD_FIELD,8486,1,1
431,115,4,143,_TaskControlBlock.run_task,LOAD_FIELD,65784,6,1
432,115,24,143,_TaskControlBlock.run_task,LOAD_FIELD,23249,1,1
433,115,60,143,_TaskControlBlock.run_task,STORE_FIELD,23249,1,1
433,115,48,143,_TaskControlBlock.run_task,LOAD_FIELD,23249,1,1
434,115,84,143,_TaskControlBlock.run_task,LOAD_FIELD,23249,1,1
434,115,100,143,_TaskControlBlock.run_task,LOAD_FIELD,14755,5,1
434,115,120,143,_TaskControlBlock.run_task,LOAD_FIELD,8485,5,1
438,115,156,143,_TaskControlBlock.run_task,LOAD_FIELD,65789,1,1
438,115,172,143,_TaskControlBlock.run_task,LOAD_FIELD,65789,1,1
452,120,60,144,empty_vec,LOAD_FIELD,29,9,1
453,120,84,144,empty_vec,LOAD_FIELD,8,30,1
460,122,24,0,repl,LOAD_FIELD,0,1,1
