Line Number,Bytecode ID,Instruction Index,Function identifier,Function label,Instruction,Hits,Misses,Classes seen
1,7,4,89,*,LOAD_FIELD,95157,197620,2
1,15,12,93,!=,LOAD_FIELD,4120,3450173,>= 4
1,0,4,43,lambda-43,LOAD_FIELD,121083,765534,1
1,13,4,92,=,LOAD_FIELD,293,5863666,>= 4
1,2,12,64,lambda-64,LOAD_FIELD,117624,1,1
1,23,4,97,>=,LOAD_FIELD,10962,119578,2
1,17,4,94,<,LOAD_FIELD,2957023,2512746,2
1,5,4,88,-,LOAD_FIELD,1453442,1838367,2
1,3,4,87,+,LOAD_FIELD,859254,2236400,2
1,21,4,96,>,LOAD_FIELD,1555923,897834,2
1,19,4,95,<=,LOAD_FIELD,1548602,987171,1
1,9,4,90,/,LOAD_FIELD,440441,1719528,1
15,39,60,105,empty_vec,LOAD_FIELD,538293,44027,1
16,39,84,105,empty_vec,LOAD_FIELD,44026,538294,1
27,41,16,127,Vector.init,STORE_FIELD,42120,1,1
28,41,40,127,Vector.init,STORE_FIELD,42120,1,1
29,41,64,127,Vector.init,STORE_FIELD,42120,1,1
32,65,16,133,_Vector2D.init,STORE_FIELD,435073,1,1
33,65,40,133,_Vector2D.init,STORE_FIELD,435073,1,1
35,66,16,129,_Vector2D.init-values,STORE_FIELD,435073,1,1
36,66,40,129,_Vector2D.init-values,STORE_FIELD,435073,1,1
38,43,12,108,Vector.at,LOAD_FIELD,52291,1,1
38,43,84,108,Vector.at,LOAD_FIELD,41527,10765,1
38,43,48,108,Vector.at,LOAD_FIELD,52291,1,1
38,43,44,108,Vector.at,LOAD_FIELD,52291,1,1
38,43,80,108,Vector.at,LOAD_FIELD,52291,1,1
41,67,80,130,_Vector2D.plus,LOAD_FIELD,207535,1,1
41,67,24,130,_Vector2D.plus,LOAD_FIELD,0,207536,1
41,67,52,130,_Vector2D.plus,LOAD_FIELD,207535,1,1
41,67,44,130,_Vector2D.plus,LOAD_FIELD,207535,1,1
41,67,72,130,_Vector2D.plus,LOAD_FIELD,207535,1,1
47,68,52,131,_Vector2D.minus,LOAD_FIELD,207535,1,1
47,68,44,131,_Vector2D.minus,LOAD_FIELD,207535,1,1
47,68,72,131,_Vector2D.minus,LOAD_FIELD,207535,1,1
47,68,80,131,_Vector2D.minus,LOAD_FIELD,207535,1,1
47,68,24,131,_Vector2D.minus,LOAD_FIELD,0,207536,1
52,69,20,132,_Vector2D.compare_to,LOAD_FIELD,1088614,1,1
52,69,12,132,_Vector2D.compare_to,LOAD_FIELD,1088614,1,1
56,69,104,132,_Vector2D.compare_to,LOAD_FIELD,965167,1,1
56,69,96,132,_Vector2D.compare_to,LOAD_FIELD,965167,1,1
61,71,16,141,_Vector3D.init,STORE_FIELD,110313,1,1
62,71,40,141,_Vector3D.init,STORE_FIELD,110313,1,1
63,71,64,141,_Vector3D.init,STORE_FIELD,110313,1,1
66,72,16,134,_Vector3D.init-values,STORE_FIELD,110313,1,1
67,72,40,134,_Vector3D.init-values,STORE_FIELD,110313,1,1
68,45,12,110,Vector.append,LOAD_FIELD,107052,1,1
68,72,64,134,_Vector3D.init-values,STORE_FIELD,110313,1,1
69,45,60,110,Vector.append,STORE_FIELD,41719,1,1
71,45,88,110,Vector.append,LOAD_FIELD,65332,1,1
71,45,92,110,Vector.append,LOAD_FIELD,51662,13671,1
71,45,80,110,Vector.append,LOAD_FIELD,65332,1,1
