Line Number,Bytecode ID,Instruction Index,Function identifier,Function label,Instruction,Hits,Misses,Classes seen
1,13,4,92,=,LOAD_FIELD,123,120352,>= 4
1,23,4,97,>=,LOAD_FIELD,2,3125,1
1,25,4,98,&,LOAD_FIELD,0,1200,1
1,7,4,89,*,LOAD_FIELD,3,601,1
1,15,12,93,!=,LOAD_FIELD,29320,70,3
1,1,4,44,lambda-44,LOAD_FIELD,0,5322,1
1,5,4,88,-,LOAD_FIELD,156,1045,1
1,2,12,64,lambda-64,LOAD_FIELD,3126,1,1
1,0,4,43,lambda-43,LOAD_FIELD,1894,45309,1
1,17,4,94,<,LOAD_FIELD,1029,40555,1
10,63,24,128,Json.benchmark,LOAD_FIELD,0,1,1
11,63,48,128,Json.benchmark,LOAD_FIELD,0,1,1
15,39,60,105,empty_vec,LOAD_FIELD,12957,1027,1
15,64,12,129,Json.verify_result,LOAD_FIELD,0,1,1
16,39,84,105,empty_vec,LOAD_FIELD,1026,12958,1
18,64,56,129,Json.verify_result,LOAD_FIELD,0,1,1
19,64,84,129,Json.verify_result,LOAD_FIELD,0,1,1
20,64,124,129,Json.verify_result,LOAD_FIELD,0,1,1
23,64,168,129,Json.verify_result,LOAD_FIELD,0,1,1
24,64,208,129,Json.verify_result,LOAD_FIELD,0,1,1
27,64,252,129,Json.verify_result,LOAD_FIELD,0,1,1
27,41,16,127,Vector.init,STORE_FIELD,866,1,1
28,64,292,129,Json.verify_result,LOAD_FIELD,0,1,1
28,41,40,127,Vector.init,STORE_FIELD,866,1,1
29,41,64,127,Vector.init,STORE_FIELD,866,1,1
38,43,44,108,Vector.at,LOAD_FIELD,3,1,1
38,43,48,108,Vector.at,LOAD_FIELD,3,1,1
38,43,80,108,Vector.at,LOAD_FIELD,3,1,1
38,43,84,108,Vector.at,LOAD_FIELD,2,2,1
38,43,12,108,Vector.at,LOAD_FIELD,3,1,1
48,77,16,146,_JsonLiteral.init,STORE_FIELD,2,1,1
49,77,40,146,_JsonLiteral.init,STORE_FIELD,2,1,1
50,77,64,146,_JsonLiteral.init,STORE_FIELD,2,1,1
51,77,88,146,_JsonLiteral.init,STORE_FIELD,2,1,1
54,78,16,140,_JsonLiteral.init-values,STORE_FIELD,2,1,1
55,78,56,140,_JsonLiteral.init-values,STORE_FIELD,2,1,1
56,78,96,140,_JsonLiteral.init-values,STORE_FIELD,2,1,1
57,78,136,140,_JsonLiteral.init-values,STORE_FIELD,2,1,1
68,45,12,110,Vector.append,LOAD_FIELD,3988,1,1
69,85,24,0,repl,LOAD_FIELD,0,1,1
69,45,60,110,Vector.append,STORE_FIELD,865,1,1
71,45,88,110,Vector.append,LOAD_FIELD,3122,1,1
71,45,80,110,Vector.append,LOAD_FIELD,3122,1,1
71,45,92,110,Vector.append,LOAD_FIELD,2299,824,1
72,45,136,110,Vector.append,LOAD_FIELD,3,1,1
72,45,140,110,Vector.append,LOAD_FIELD,3,1,1
72,85,68,0,repl,LOAD_FIELD,0,1,1
74,45,208,110,Vector.append,LOAD_FIELD,153,1,1
74,45,212,110,Vector.append,LOAD_FIELD,153,1,1
75,85,112,0,repl,LOAD_FIELD,0,1,1
75,45,256,110,Vector.append,LOAD_FIELD,146,4,1
75,45,236,110,Vector.append,LOAD_FIELD,146,4,1
75,45,252,110,Vector.append,LOAD_FIELD,149,1,1
76,45,284,110,Vector.append,LOAD_FIELD,3,147,1
78,45,332,110,Vector.append,STORE_FIELD,3,1,1
79,86,16,178,_Parser.init,STORE_FIELD,0,1,1
80,86,40,178,_Parser.init,STORE_FIELD,0,1,1
81,86,64,178,_Parser.init,STORE_FIELD,0,1,1
82,45,356,110,Vector.append,LOAD_FIELD,3123,866,1
82,45,368,110,Vector.append,LOAD_FIELD,3988,1,1
82,86,88,178,_Parser.init,STORE_FIELD,0,1,1
82,45,352,110,Vector.append,LOAD_FIELD,3988,1,1
83,45,392,110,Vector.append,LOAD_FIELD,3988,1,1
