# Execution time is the total time spent inside the callee
caller identifier id,caller label,callee identifier id,callee label,calls,execution time(μs),execution time(μs)_std
0,repl,104,Storage.benchmark,1,698258.68,5410.109140850885
0,repl,106,Storage.verify_result,1,7.74,0.48697315854455164
42,lambda-42,47,int.+,33341,24714.5,246.70640652485721
86,+,47,int.+,8192,6393.3,72.94763288042397
87,-,48,int.-,5460,4111.62,52.19230141055883
88,*,49,int.*,4096,3172.76,38.77857603347079
90,%,51,int.%,4096,3638.98,36.53373615647636
91,=,52,int.=,5462,3969.82,40.456421502850766
93,<,53,int.<,33341,29080.04,255.54279644773143
97,&,57,int.&,4096,3339.26,43.028614114947565
103,Random.next,86,+,4096,21818.64,172.28841030821133
103,Random.next,88,*,4096,15998.28,135.92870880557604
103,Random.next,97,&,4096,22085.32,160.680750786986
104,Storage.benchmark,105,Storage._build_tree_depth,1,698231.9,5410.171094846279
105,Storage._build_tree_depth,42,lambda-42,33341,137993.26,1052.7554285041226
105,Storage._build_tree_depth,65,list.set,5460,6163.74,51.20339991900249
105,Storage._build_tree_depth,66,list.put,22420,15145.96,174.53962300864518
105,Storage._build_tree_depth,86,+,4096,21798.58,165.75333160686577
105,Storage._build_tree_depth,87,-,5460,17509.44,147.23314289706292
105,Storage._build_tree_depth,90,%,4096,22310.28,176.01507820383478
105,Storage._build_tree_depth,91,=,5461,29075.3,222.5855717127546
105,Storage._build_tree_depth,93,<,33341,168345.78,1329.952006039071
105,Storage._build_tree_depth,103,Random.next,4096,94164.22,737.1381032515599
105,Storage._build_tree_depth,105,Storage._build_tree_depth,5460,4009488.32,31038.198765878897
106,Storage.verify_result,91,=,1,5.34,0.47851812069840644
